"","Address","Date","Rent","Aprt_Type","Building_Type"
"557","1401 N Midwest City Blvd, Midwest City, OK 73110","2026/01/01",1000,"3 Beds","Apartment"
"558","13705 Verona Strada, Oklahoma City, OK 73170","2026/01/01",2295,"3 Beds","House"
"559","12533 Youngs Pl, Oklahoma City, OK 73170","2026/01/01",1965,"3 Beds","House"
"560","14017 Land Run Rd, Oklahoma City, OK 73170","2026/01/01",1730,"3 Beds","House"
"561","4300 W I 40 Service Rd, Oklahoma City, OK 73108","2026/01/01",959,"3 Beds","House"
"562","4112 E Interstate 240 Service Rd, Oklahoma City, OK 73135","2026/01/01",959,"3 Beds","House"
"563","4811 Northwest Expy, Oklahoma City, OK 73132","2026/01/01",1989,"3 Beds","House"
"564","2720 Northwest Expy, Oklahoma City, OK 73112","2026/01/01",1259,"3 Beds","House"
"565","3800 W I 44 Service Rd, Oklahoma City, OK 73112","2026/01/01",839,"3 Beds","House"
"566","323 NW 26th St, Oklahoma City, OK 73103","2026/01/01",1495,"2 Beds, 1 Bath, 1,200 sq ft","House"
"567","2020 Sara Vista Dr, Yukon, OK 73099","2026/01/01",2080,"2 Beds, 1 Bath, 1,200 sq ft","House"
"568","2525 NW 194th St, Edmond, OK 73012","2026/01/01",2400,"2 Beds, 1 Bath, 1,200 sq ft","House"
"569","2322 Melody Dr, Edmond, OK 73012","2026/01/01",1670,"2 Beds, 1 Bath, 1,200 sq ft","House"
"570","15517 Arbuckle Heights, Edmond, OK 73013","2026/01/01",1980,"2 Beds, 1 Bath, 1,200 sq ft","House"
"571","1501 Meadow Run, Moore, OK 73160","2026/01/01",1595,"2 Beds, 1 Bath, 1,200 sq ft","House"
"572","3901 NW 166th Terrace, Edmond, OK 73012","2026/01/01",2430,"2 Beds, 1 Bath, 1,200 sq ft","House"
"573","4309 Norfolk Ct, Edmond, OK 73012","2026/01/01",2530,"2 Beds, 1 Bath, 1,200 sq ft","House"
"574","1819 Chelsea Dr, Edmond, OK 73013","2026/01/01",2040,"2 Beds, 1 Bath, 1,200 sq ft","House"
"575","1216 Pine Valley, Edmond, OK 73012","2026/01/01",2120,"2 Beds, 1 Bath, 1,200 sq ft","House"
"576","3033 Tinker Diagonal, Del City, OK 73115","2026/01/01",839,"2 Beds, 1 Bath, 1,200 sq ft","House"
"577","2504 Tyler Ln, Moore, OK 73170","2026/01/01",1870,"2 Beds, 1 Bath, 1,200 sq ft","House"
"578","1808 Lago Dr, Moore, OK 73160","2026/01/01",2665,"2 Beds, 1 Bath, 1,200 sq ft","House"
"579","700 NW 4th St, Oklahoma City, OK 73102","2026/01/01",1220,"Unit 228 at Muse","House"
"580","1700 NW 17th, Oklahoma City, OK 73106","2026/01/01",1100,"1 Bed","Apartment"
"581","1700 NW 17th, Oklahoma City, OK 73106","2026/01/01",1250,"2 Beds","Apartment"
"582","1700 Spoke St, Oklahoma City, OK 73108","2026/01/01",1300,"1 Bed","Apartment"
"583","1700 Spoke St, Oklahoma City, OK 73108","2026/01/01",2100,"2 Beds","Apartment"
"584","138 NE 14th St, Oklahoma City, OK 73104","2026/01/01",3500,"Highland Row","House"
"585","311 SE 66th St, Oklahoma City, OK 73149","2026/01/01",700,"1 Bed","Apartment"
"586","311 SE 66th St, Oklahoma City, OK 73149","2026/01/01",800,"2 Beds","Apartment"
"587","831-835 East Dr, Oklahoma City, OK 73105","2026/01/01",825,"Studio","Apartment"
"588","831-835 East Dr, Oklahoma City, OK 73105","2026/01/01",840,"1 Bed","Apartment"
"589","2000-2017 N Blackwelder Ave, Oklahoma City, OK 73106","2026/01/01",775,"Studio","Apartment"
"590","2000-2017 N Blackwelder Ave, Oklahoma City, OK 73106","2026/01/01",895,"1 Bed","Apartment"
"591","2000-2017 N Blackwelder Ave, Oklahoma City, OK 73106","2026/01/01",995,"2 Beds","Apartment"
"592","2208 Felix Pl, Oklahoma City, OK 73110","2026/01/01",645,"1 Bed","Apartment"
"593","2208 Felix Pl, Oklahoma City, OK 73110","2026/01/01",725,"2 Beds","Apartment"
"594","5901 S May Ave, Oklahoma City, OK 73119","2026/01/01",749,"1 Bed","Apartment"
"595","5901 S May Ave, Oklahoma City, OK 73119","2026/01/01",795,"2 Beds","Apartment"
"596","501 SW 15th St, Edmond, OK 73013","2026/01/01",835,"Studio","Apartment"
"597","501 SW 15th St, Edmond, OK 73013","2026/01/01",935,"1 Bed","Apartment"
"598","501 SW 15th St, Edmond, OK 73013","2026/01/01",895,"2 Beds+","Apartment"
"599","8113 S Western Ave, Oklahoma City, OK 73139","2026/01/01",688,"1 Bed","Apartment"
"600","8113 S Western Ave, Oklahoma City, OK 73139","2026/01/01",943,"2 Beds","Apartment"
"601","9516 S Shields Blvd, Moore, OK 73160","2026/01/01",1050,"Unit 127 at Countryside Village Apartments","House"
"602","1616 NW 17th St, Oklahoma City, OK 73106","2026/01/01",1075,"Studio","Apartment"
"603","1616 NW 17th St, Oklahoma City, OK 73106","2026/01/01",1325,"1 Bed","Apartment"
"604","5617 S May Ave, Oklahoma City, OK 73119","2026/01/01",717,"Carmel Terrace","House"
"605","1600 NW 16th St, Oklahoma City, OK 73106","2026/01/01",1350,"1 Bed","Apartment"
"606","1600 NW 16th St, Oklahoma City, OK 73106","2026/01/01",1675,"2 Beds","Apartment"
"607","414 NW 24th St, Oklahoma City, OK 73103","2026/01/01",895,"414 NW 24th St","House"
"608","4614 N MacArthur Blvd, Oklahoma City, OK 73122","2026/01/01",1350,"Josephine's Plaza","House"
"609","4300 Caravel Dr, Yukon, OK 73099","2026/01/01",1109,"Unit 0936 at The Ridge @ 66","House"
"610","4301 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",750,"Studio","Apartment"
"611","4301 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",800,"1 Bed","Apartment"
"612","4301 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",1045,"2 Beds","Apartment"
"613","6300 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",695,"Studio","Apartment"
"614","6300 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",700,"1 Bed","Apartment"
"615","6300 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",750,"2 Beds","Apartment"
"616","1125 W Edmond Rd, Edmond, OK 73003","2026/01/01",1455,"Unit 13205 at Kelly Hollow","Apartment"
"617","1433 NW 24th St, Oklahoma City, OK 73106","2026/01/01",700,"1 Bed","Apartment"
"618","1433 NW 24th St, Oklahoma City, OK 73106","2026/01/01",875,"2 Beds","Apartment"
"619","3451 SE 44th St, Oklahoma City, OK 73135","2026/01/01",675,"Studio","Apartment"
"620","3451 SE 44th St, Oklahoma City, OK 73135","2026/01/01",700,"1 Bed","Apartment"
"621","1105-1/2 W I 240 Service Rd, Oklahoma City, OK 73139","2026/01/01",745,"1 Bed","Apartment"
"622","1105-1/2 W I 240 Service Rd, Oklahoma City, OK 73139","2026/01/01",845,"2 Beds","Apartment"
"623","727 N Macarthur Blvd, Oklahoma City, OK 73127","2026/01/01",750,"1 Bed","Apartment"
"624","727 N Macarthur Blvd, Oklahoma City, OK 73127","2026/01/01",825,"2 Beds","Apartment"
"625","727 N Macarthur Blvd, Oklahoma City, OK 73127","2026/01/01",1000,"3 Beds","Apartment"
"626","7550 NW 10th St, Oklahoma City, OK 73127","2026/01/01",700,"1 Bed","Apartment"
"627","7550 NW 10th St, Oklahoma City, OK 73127","2026/01/01",800,"2 Beds","Apartment"
"628","5200 Oak St, Oklahoma City, OK 73112","2026/01/01",1977,"Unit 1446 at Residences at OAK","Apartment"
"629","900 NW 24th St, Oklahoma City, OK 73106","2026/01/01",725,"Studio","Apartment"
"630","900 NW 24th St, Oklahoma City, OK 73106","2026/01/01",850,"1 Bed","Apartment"
"631","1402 SW 59th St, Oklahoma City, OK 73119","2026/01/01",750,"2 Beds","Apartment"
"632","1402 SW 59th St, Oklahoma City, OK 73119","2026/01/01",850,"3 Beds","Apartment"
"633","5542 S Walker Ave, Oklahoma City, OK 73109","2026/01/01",675,"1 Bed","Apartment"
"634","5542 S Walker Ave, Oklahoma City, OK 73109","2026/01/01",825,"2 Beds","Apartment"
"635","4708 SE 44th St, Oklahoma City, OK 73135","2026/01/01",650,"Studio","Apartment"
"636","4708 SE 44th St, Oklahoma City, OK 73135","2026/01/01",725,"1 Bed","Apartment"
"637","4708 SE 44th St, Oklahoma City, OK 73135","2026/01/01",799,"2 Beds","Apartment"
"638","4020 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",699,"1 Bed","Apartment"
"639","4020 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",799,"2 Beds","Apartment"
"640","101 N Broadway Ave, Oklahoma City, OK 73102","2026/01/01",1480,"Unit 209 at The Harlow","Apartment"
"641","7652 NW 10th St, Oklahoma City, OK 73127","2026/01/01",605,"1 Bed","Apartment"
"642","7652 NW 10th St, Oklahoma City, OK 73127","2026/01/01",645,"2 Beds","Apartment"
"643","7652 NW 10th St, Oklahoma City, OK 73127","2026/01/01",925,"3 Beds","Apartment"
"644","5909 S Lee Ave, Oklahoma City, OK 73109","2026/01/01",815,"1 Bed","Apartment"
"645","5909 S Lee Ave, Oklahoma City, OK 73109","2026/01/01",915,"2 Beds","Apartment"
"646","10524 SW 38th St, Mustang, OK 73064","2026/01/01",1721,"3 Beds","Apartment"
"647","10524 SW 38th St, Mustang, OK 73064","2026/01/01",1775,"4 Beds","Apartment"
"648","10524 SW 38th St, Mustang, OK 73064","2026/01/01",2099,"5 Beds","Apartment"
"649","1312 N Norman Ave, Moore, OK 73160","2026/01/01",699,"Towne Manor","Apartment"
"650","471 N Harr Dr, Midwest City, OK 73110","2026/01/01",647,"Studio","Apartment"
"651","471 N Harr Dr, Midwest City, OK 73110","2026/01/01",647,"1 Bed","Apartment"
"652","471 N Harr Dr, Midwest City, OK 73110","2026/01/01",871,"2 Beds","Apartment"
"653","5340 NW 42nd St, Warr Acres, OK 73122","2026/01/01",550,"1 Bed","Apartment"
"654","5340 NW 42nd St, Warr Acres, OK 73122","2026/01/01",700,"2 Beds","Apartment"
"655","12701 N Pennsylvania Ave, Oklahoma City, OK 73120","2026/01/01",2997,"1 Bed","Apartment"
"656","8705 Lakeaire Dr, Oklahoma City, OK 73132","2026/01/01",2200,"4 Beds","Apartment"
"657","1417 SW 133rd St, Oklahoma City, OK 73170","2026/01/01",1895,"4 Beds","Apartment"
"658","15904 Tall Grass Dr, Oklahoma City, OK 73170","2026/01/01",2125,"4 Beds","Apartment"
"659","901 Hangar Dr, Oklahoma City, OK 73108","2026/01/01",1550,"1 Bed, 1 Bath, 705 sq ft","Apartment"
"660","3321 NW 177th Ct, Oklahoma City, OK 73012","2026/01/01",1960,"3 Beds","Apartment"
"661","9400 S Country Club Dr, Oklahoma City, OK 73159","2026/01/01",1525,"4 Beds","Apartment"
"662","4208 Umbria Rd, Oklahoma City, OK 73179","2026/01/01",1545,"4 Beds","Apartment"
"664","2117 NW 37th St, Oklahoma City, OK 73112","2026/01/01",1300,"2 Beds","Apartment"
"665","11239 N Pennsylvania Ave, Oklahoma City, OK 73120","2026/01/01",1015,"2 Beds, 1 Bath, 900 sq ft","Apartment"
"666","2024 NW 26th St, Oklahoma City, OK 73106","2026/01/01",1099,"2 Beds","Apartment"
"667","3901 N Flynn Ave, Oklahoma City, OK 73112","2026/01/01",1200,"1 Bed","Apartment"
"668","8916 Northridge Terrace, Oklahoma City, OK 73132","2026/01/01",1610,"3 Beds","Apartment"
"669","9713 Hummingbird Ln, Oklahoma City, OK 73162","2026/01/01",1710,"4 Beds","Apartment"
"670","5531 S Sunnylane Rd, Oklahoma City, OK 73135","2026/01/01",849,"2 Beds","Apartment"
"671","3625 NW 53rd St, Oklahoma City, OK 73112","2026/01/01",3200,"3 Beds","Apartment"
"672","6370 W Wilshire Blvd, Oklahoma City, OK 73132","2026/01/01",725,"2 Beds","Apartment"
"673","6370 W Wilshire Blvd Unit 16, Oklahoma City, OK 73132","2026/01/01",1049,"3 Beds | 1.5 Baths","Apartment"
"674","3718 NW 11th St, Oklahoma City, OK 73107","2026/01/01",945,"2 Beds","House"
"675","509 NW 18th St, Oklahoma City, OK 73103","2026/01/01",1750,"2 Beds","House"
"676","8557 Candlewood Dr, Oklahoma City, OK 73132","2026/01/01",1025,"2 Beds, 2 Baths, 1,025 sq ft","House"
"677","11224 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1805,"4 Beds","House"
"678","6807 Cricket Canyon Rd, Oklahoma City, OK 73162","2026/01/01",1570,"3 Beds","House"
"679","2345 NW 31st St, Oklahoma City, OK 73112","2026/01/01",1225,"3 Beds","House"
"680","2604 SW 38th St, Oklahoma City, OK 73119","2026/01/01",1050,"3 Beds","House"
"681","6001 Gaelic Glen Dr, Oklahoma City, OK 73142","2026/01/01",1520,"3 Beds","House"
"682","6001 Bentwood Dr, Oklahoma City, OK 73169","2026/01/01",2145,"3 Beds","House"
"683","4015 NE 19th Cir, Oklahoma City, OK 73121","2026/01/01",1033,"2 Beds | 1 Bath | 830 sq ft","House"
"684","2916 SE 97th St, Oklahoma City, OK 73160","2026/01/01",1640,"3 Beds","House"
"686","3708 Windrun Pl, Oklahoma City, OK 73179","2026/01/01",1590,"4 Beds","House"
"687","605 SW 119th St, Oklahoma City, OK 73170","2026/01/01",1189,"1 Bed, 1 Bath, 766 sq ft","House"
"688","2912 Firefly Dr, Oklahoma City, OK 73099","2026/01/01",1975,"4 Beds","House"
"689","705 Waterview Rd, Oklahoma City, OK 73170","2026/01/01",1595,"3 Beds","House"
"690","8300 NW 10th St, Oklahoma City, OK 73127","2026/01/01",1145,"3 Beds","House"
"691","2442 NW 39th St, Oklahoma City, OK 73112","2026/01/01",849,"2 Beds","House"
"692","14407 N Pennsylvania Ave, Oklahoma City, OK 73134","2026/01/01",775,"1 Bed","House"
"693","4701 N McKinley Ave, Oklahoma City, OK 73118","2026/01/01",1149,"2 Beds","House"
"694","11319 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1890,"3 Beds","House"
"695","8829 Parkridge Dr, Oklahoma City, OK 73132","2026/01/01",2070,"4 Beds","House"
"696","3004 SW 124th St, Oklahoma City, OK 73170","2026/01/01",2040,"3 Beds","House"
"697","1220 NW 36th St, Oklahoma City, OK 73118","2026/01/01",1595,"3 Beds","House"
"698","11224 Paradise In Dr, Oklahoma City, OK 73131","2026/01/01",1850,"4 Beds","House"
"699","4207 N Reeder Ave, Oklahoma City, OK 73122","2026/01/01",1850,"4 Beds","House"
"700","10416 Westover Ave, Oklahoma City, OK 73162","2026/01/01",2340,"4 Beds","House"
"701","2109 NW 115th Terrace, Oklahoma City, OK 73120","2026/01/01",1785,"4 Beds","House"
"702","11316 Paradise In Dr, Oklahoma City, OK 73131","2026/01/01",1770,"3 Beds","House"
"703","12401-12401 N MacArthur Blvd, Oklahoma City, OK 73142","2026/01/01",851,"1 Bed, 1 Bath, 700 sq ft","House"
"704","641 SW 161st St, Oklahoma City, OK 73170","2026/01/01",1725,"4 Beds","House"
"705","9516 Gray Wolf Ln, Oklahoma City, OK 73099","2026/01/01",1499,"3 Beds","House"
"706","301 S Ranchwood Manor Dr, Oklahoma City, OK 73139","2026/01/01",1800,"3 Beds | 3 Baths | 2,028 sq ft","House"
"707","1705 NW 40th St, Oklahoma City, OK 73118","2026/01/01",900,"2 Beds | 1 Bath | 1,093 sq ft","House"
"708","507 NE 61st St, Oklahoma City, OK 73105","2026/01/01",1550,"3 Beds","House"
"709","140 N Park Ave, Oklahoma City, OK 73102","2026/01/01",2625,"1 Bed, 1 Bath, 823 sq ft","House"
"710","4714 Creek Ct, Oklahoma City, OK 73135","2026/01/01",1000,"2 Beds","House"
"711","1112 NW 44th St, Oklahoma City, OK 73118","2026/01/01",1349,"3 Beds","House"
"712","11431 Springhollow Rd, Oklahoma City, OK 73120","2026/01/01",1000,"1 Bed","House"
"713","14810 Razorbill Dr, Oklahoma City, OK 73134","2026/01/01",1675,"4 Beds","House"
"714","3439 NW 53rd St, Oklahoma City, OK 73112","2026/01/01",1705,"3 Beds","House"
"715","6317 N Warren Ave, Oklahoma City, OK 73112","2026/01/01",1499,"3 Beds","House"
"716","11130 N Stratford Dr, Oklahoma City, OK 73120","2026/01/01",995,"1 Bed","House"
"717","1633 NE 47th St, Oklahoma City, OK 73111","2026/01/01",1195,"4 Beds","House"
"718","2442 NW 39th St, Oklahoma City, OK 73112","2026/01/01",749,"1 Bed","House"
"719","8305 NW 73rd St, Oklahoma City, OK 73132","2026/01/01",1850,"4 Beds","House"
"720","735 NE 14th St, Oklahoma City, OK 73104","2026/01/01",1299,"2 Beds","House"
"721","2257 NW 52nd St, Oklahoma City, OK 73112","2026/01/01",1375,"3 Beds","House"
"722","10913 N McKinley Ave, Oklahoma City, OK 73114","2026/01/01",1095,"3 Beds","House"
"723","2720 SE 95th St, Oklahoma City, OK 73160","2026/01/01",1549,"3 Beds","House"
"724","12010 Rush St, Oklahoma City, OK 73131","2026/01/01",1690,"4 Beds","House"
"725","7400 S Drexel Pl, Oklahoma City, OK 73159","2026/01/01",1299,"3 Beds","House"
"727","5701 N Warren Ave, Oklahoma City, OK 73112","2026/01/01",1675,"3 Beds","House"
"728","4816 S Fairmont Ave, Oklahoma City, OK 73129","2026/01/01",1325,"3 Beds | 2 Baths | 1,091 sq ft","House"
"729","1725 N McKinley Ave, Oklahoma City, OK 73106","2026/01/01",1899,"3 Beds","House"
"730","12621 Lexington Dr, Oklahoma City, OK 73173","2026/01/01",2500,"3 Beds | 5 Baths | 2,507 sq ft","House"
"731","6448 Brandywine Ln, Oklahoma City, OK 73116","2026/01/01",3500,"2 Beds | 3 Baths | 3,052 sq ft","House"
"732","1002 W Hill St, Oklahoma City, OK 73118","2026/01/01",995,"2 Beds","House"
"733","1400 S Irving St, Oklahoma City, OK 73129","2026/01/01",999,"2 Beds","House"
"734","1300 NW 83rd St, Oklahoma City, OK 73114","2026/01/01",1125,"3 Beds","House"
"735","11357 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1710,"3 Beds","House"
"736","1420 NW 94th St, Oklahoma City, OK 73114","2026/01/01",1297,"3 Beds","House"
"737","1201 Covell Village Dr, Edmond, OK 73003","2026/01/01",1336,"2 Beds, 2 Baths, 1,090 sq ft","House"
"738","2810 Dorchester Dr Unit 13, Oklahoma City, OK 73120","2026/01/01",1000,"2 Beds | 2 Baths | 850 sq ft","House"
"739","1920 NE 29th St, Oklahoma City, OK 73111","2026/01/01",1150,"4 Beds","House"
"740","9117 Checkerbloom Dr, Oklahoma City, OK 73165","2026/01/01",1645,"3 Beds","House"
"741","11916 Silver Sun Dr, Oklahoma City, OK 73162","2026/01/01",1760,"3 Beds","House"
"742","11307 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1815,"3 Beds","House"
"743","1305 N Classen Dr, Oklahoma City, OK 73103","2026/01/01",5384,"3 Beds, 3 Baths, 2,674 sq ft","House"
"744","1412 daugherty Ave, Oklahoma City, OK 73108","2026/01/01",1025,"2 Beds","House"
"745","3231 NW 147th Ter, Oklahoma City, OK 73134","2026/01/01",1669,"3 Beds","House"
"746","5820 SE 81st St, Oklahoma City, OK 73135","2026/01/01",1670,"3 Beds","House"
"747","2810 Dorchester Dr Unit 23, Oklahoma City, OK 73120","2026/01/01",1100,"2 Beds | 2 Baths | 850 sq ft","House"
"748","401 NW 24th St, Oklahoma City, OK 73103","2026/01/01",975,"1 Bed | 1 Bath | 575 sq ft","House"
"749","1701 N Classen Blvd, Oklahoma City, OK 73106","2026/01/01",1415,"1 Bed | 1 Bath | 771 sq ft","House"
"750","2419 N Harvey Ave Unit 4, Oklahoma City, OK 73103","2026/01/01",975,"1 Bed | 1 Bath | 650 sq ft","House"
"751","1217 N Blackwelder Ave Unit 2, Oklahoma City, OK 73106","2026/01/01",1050,"2 Beds | 1 Bath | 750 sq ft","House"
"752","4436 NW 36th St Unit 7, Oklahoma City, OK 73112","2026/01/01",1050,"2 Beds | 2 Baths | 16,440 sq ft","House"
"753","11233 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1735,"3 Beds","House"
"754","4300 Palmetto Trail, Oklahoma City, OK 73179","2026/01/01",1850,"4 Beds","House"
"755","5805 Hefner Village Ct, Oklahoma City, OK 73162","2026/01/01",1450,"2 Beds","House"
"756","1721 NW 115th Ter, Oklahoma City, OK 73120","2026/01/01",1495,"2 Beds, 2 Baths, 1,125 sq ft","House"
"757","5305 Drexel Ave, Oklahoma City, OK 73119","2026/01/01",1499,"4 Beds","House"
"759","1120 SW 101st St, Oklahoma City, OK 73139","2026/01/01",1325,"3 Beds","House"
"760","3044 NW 28th St, Oklahoma City, OK 73107","2026/01/01",1200,"3 Beds | 1 Bath | 1,030 sq ft","House"
"761","121 SW 69th Ct, Oklahoma City, OK 73139","2026/01/01",1850,"3 Beds","House"
"763","329 NW 119th St, Oklahoma City, OK 73114","2026/01/01",1209,"3 Beds","House"
"764","1129 NW 103rd St, Oklahoma City, OK 73114","2026/01/01",1429,"4 Beds","House"
"765","14331 N Pennsylvania Ave, Oklahoma City, OK 73134","2026/01/01",795,"1 Bed","House"
"766","2313 NE 23rd St, Oklahoma City, OK 73111","2026/01/01",1125,"3 Beds","House"
"767","8716 Tracy Dr, Oklahoma City, OK 73132","2026/01/01",1630,"3 Beds","House"
"768","801 NE 35th St, Oklahoma City, OK 73105","2026/01/01",1545,"5 Beds","House"
"769","252 NW 84th St, Oklahoma City, OK 73114","2026/01/01",1600,"4 Beds","House"
"770","313 NW 121st St, Oklahoma City, OK 73114","2026/01/01",1650,"4 Beds","House"
"771","2443 N Prospect Ave, Oklahoma City, OK 73111","2026/01/01",1250,"3 Beds","House"
"772","8000 Woodhue Dr, Oklahoma City, OK 73135","2026/01/01",1525,"3 Beds | 2 Baths | 1,621 sq ft","House"
"774","8313 NW 105th St, Oklahoma City, OK 73162","2026/01/01",1815,"3 Beds","House"
"775","5713 NW 33rd St, Oklahoma City, OK 73122","2026/01/01",1770,"5 Beds","House"
"776","5713 NW 33rd St, Oklahoma City, OK 73122","2026/01/01",1650,"9401 Buttonfield Ave, Oklahoma City, OK 73160","House"
"777","3935 NW 27th St, Oklahoma City, OK 73107","2026/01/01",1390,"3 Beds","House"
"778","3306 NW 148th St, Oklahoma City, OK 73134","2026/01/01",1695,"4 Beds","House"
"779","6401 N Warren Ave, Oklahoma City, OK 73116","2026/01/01",875,"1 Bed, 1 Bath, 700 sq ft","House"
"780","14620 Harli Ln, Oklahoma City, OK 73170","2026/01/01",1865,"4 Beds","House"
"781","8409 NW 133rd St, Oklahoma City, OK 73142","2026/01/01",2395,"3 Beds | 2 Baths | 1,888 sq ft","House"
"782","3200 S Highland Park Dr, Oklahoma City, OK 73129","2026/01/01",1130,"3 Beds","House"
"783","2640 SW 62nd St, Oklahoma City, OK 73159","2026/01/01",1300,"3 Beds","House"
"784","6003 Gaelic Glen Dr, Oklahoma City, OK 73142","2026/01/01",1520,"3 Beds","House"
"785","3131 SW 89th St, Oklahoma City, OK 73159","2026/01/01",1350,"2 Beds, 2 Baths, 1,186 sq ft","House"
"786","6605 NW 134th St, Oklahoma City, OK 73142","2026/01/01",2000,"3 Beds","House"
"787","25 SW 89th St, Oklahoma City, OK 73139","2026/01/01",1600,"3 Beds","House"
"788","5616 Sanderling Rd, Oklahoma City, OK 73179","2026/01/01",1900,"4 Beds","House"
"789","1229 SW 24th St, Oklahoma City, OK 73109","2026/01/01",895,"2 Beds","House"
"790","1452 SW 64th St, Oklahoma City, OK 73159","2026/01/01",1345,"4 Beds","House"
"791","5707 SE 48th St, Oklahoma City, OK 73135","2026/01/01",1071,"2 Beds, 2 Baths, 912 sq ft","House"
"792","1134 NW 96th St, Oklahoma City, OK 73114","2026/01/01",795,"1 Bed","House"
"793","8820 NW 120th St, Oklahoma City, OK 73162","2026/01/01",2800,"5 Beds","House"
"794","17313 Ridgewood Dr, Edmond, OK 73012","2026/01/01",2055,"3 Beds","House"
"795","612 NW 182nd St, Edmond, OK 73012","2026/01/01",1645,"3 Beds","House"
"796","314 NE 2nd St, Oklahoma City, OK 73104","2026/01/01",2195,"3 Beds, 2 Baths, 1,276 sq ft","House"
"797","1801 West Antler Way, Mustang, OK 73064","2026/01/01",1700,"3 Beds","House"
"798","1000 Cornwell Dr, Yukon, OK 73099","2026/01/01",799,"2 Beds","House"
"799","3112 Chetwood Dr, Del City, OK 73115","2026/01/01",1495,"4 Beds","House"
"800","901 NW 6th St, Newcastle, OK 73065","2026/01/01",1835,"4 Beds","House"
"801","808 Glenwood Dr, Yukon, OK 73099","2026/01/01",1480,"3 Beds","House"
"802","425 N Oklahoma Ave, Oklahoma City, OK 73104","2026/01/01",1311,"1 Bed, 1 Bath, 724 sq ft","House"
"803","4813 Michael Dr, Del City, OK 73115","2026/01/01",1855,"4 Beds","House"
"804","4517 Katie Ridge Dr, Moore, OK 73160","2026/01/01",2125,"3 Beds","House"
"805","2100 NE 4th St, Moore, OK 73160","2026/01/01",2100,"3 Beds","House"
"806","546 W Pine Rose Ct Way, Mustang, OK 73064","2026/01/01",2005,"4 Beds","House"
"807","2705 Pinto Trail, Edmond, OK 73012","2026/01/01",1925,"4 Beds","House"
"808","1209 W Hefner Rd, Oklahoma City, OK 73114","2026/01/01",1029,"2 Beds, 1 Bath, 970 sq ft","House"
"809","1513 NW 181st St, Edmond, OK 73012","2026/01/01",1910,"4 Beds","House"
"810","916 Clear Creek, Yukon, OK 73099","2026/01/01",1595,"3 Beds","House"
"811","10625 NW 20th St, Yukon, OK 73099","2026/01/01",1625,"3 Beds","House"
"812","2208 Felix Pl, Midwest City, OK 73110","2026/01/01",735,"2 Beds","House"
"813","2212 Felix Pl, Midwest City, OK 73110","2026/01/01",645,"1 Bed","House"
"814","8201 N Rockwell Ave, Oklahoma City, OK 73132","2026/01/01",939,"2 Beds, 1 Bath, 750 sq ft","House"
"815","2403 W Britton Rd, The Village, OK 73120","2026/01/01",1375,"3 Beds","House"
"816","3217 Bishop Rock Pl, Yukon, OK 73099","2026/01/01",1840,"3 Beds","House"
"817","921 NE 12th St, Moore, OK 73160","2026/01/01",899,"2 Beds","House"
"818","1000 Cornwell Dr, Yukon, OK 73099","2026/01/01",750,"1 Bed","House"
"819","1000 Cornwell Dr, Yukon, OK 73099","2026/01/01",1049,"3 Beds","House"
"820","12007 Ashford Dr, Yukon, OK 73099","2026/01/01",1700,"2 Beds","House"
"821","1102 Swan Lake Rd, Edmond, OK 73003","2026/01/01",1400,"2 Beds","House"
"822","55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",1075,"2 Beds","House"
"823","55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",900,"1 Bed","House"
"824","55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",800,"1 Bed","House"
"825","505 E Sheridan Ave, Oklahoma City, OK 73104","2026/01/01",1334,"1 Bed, 1 Bath, 581 sq ft","House"
"826","508 NW 179th Cir, Edmond, OK 73012","2026/01/01",2200,"4 Beds","House"
"827","604 NW 175th St, Edmond, OK 73012","2026/01/01",1900,"4 Beds","House"
"828","4720 SE 24th St, Del City, OK 73115","2026/01/01",899,"3 Beds","House"
"829","705 Bobcat Trl, Yukon, OK 73099","2026/01/01",2300,"4 Beds","House"
"830","2409 NW 152nd St, Edmond, OK 73013","2026/01/01",1975,"4 Beds","House"
"831","5924 SW 12th St, Oklahoma City, OK 73128","2026/01/01",995,"1 Bed, 1 Bath, 651 sq ft","House"
"832","2325 N Redmond Ave, Bethany, OK 73008","2026/01/01",1200,"3 Beds | 1.5 Baths | 908 sq ft","House"
"833","2416 Apple Way, Midwest City, OK 73130","2026/01/01",1645,"3 Beds","House"
