"Address","Date","Rent","Aprt_Type","Building_Type"
"2801 Wells Branch Pky, Austin, TX 78728","2026/03/02",1030,"1 Bed","Apartment"
"2801 Wells Branch Pky, Austin, TX 78728","2026/03/02",1199,"2 Beds","Apartment"
"2801 Wells Branch Pky, Austin, TX 78728","2026/03/02",1885,"3 Beds","Apartment"
"1800 E Stassney Ln, Austin, TX 78744","2026/03/02",835,"1 Bed","Apartment"
"1800 E Stassney Ln, Austin, TX 78744","2026/03/02",1006,"2 Beds","Apartment"
"7655 N Ranch Road 620, Austin, TX 78726","2026/03/02",985,"1 Bed","Apartment"
"7655 N Ranch Road 620, Austin, TX 78726","2026/03/02",1095,"2 Beds","Apartment"
"7655 N Ranch Road 620, Austin, TX 78726","2026/03/02",1545,"3 Beds","Apartment"
"4711 E Riverside Dr, Austin, TX 78741","2026/03/02",1195,"Studio","Apartment"
"4711 E Riverside Dr, Austin, TX 78741","2026/03/02",1445,"1 Bed","Apartment"
"4711 E Riverside Dr, Austin, TX 78741","2026/03/02",1795,"2 Beds","Apartment"
"801 Steel Timber Dr, Manchaca, TX 78652","2026/03/02",1045,"1 Bed","Apartment"
"801 Steel Timber Dr, Manchaca, TX 78652","2026/03/02",1495,"2 Beds","Apartment"
"801 Steel Timber Dr, Manchaca, TX 78652","2026/03/02",1860,"3 Beds","Apartment"
"8110 Blue Goose Rd, Manor, TX 78653","2026/03/02",1010,"Studio","Apartment"
"8110 Blue Goose Rd, Manor, TX 78653","2026/03/02",1135,"1 Bed","Apartment"
"8110 Blue Goose Rd, Manor, TX 78653","2026/03/02",1595,"2 Beds+","Apartment"
"11600 Spirit Dr, Del Valle, TX 78617","2026/03/02",1099,"Studio","Apartment"
"11600 Spirit Dr, Del Valle, TX 78617","2026/03/02",1457,"1 Bed","Apartment"
"11600 Spirit Dr, Del Valle, TX 78617","2026/03/02",1999,"2 Beds","Apartment"
"2800 Solaris St, Austin, TX 78758","2026/03/02",2380,"1 Bed","Apartment"
"2800 Solaris St, Austin, TX 78758","2026/03/02",3845,"2 Beds","Apartment"
"8350 W US Highway 290, Austin, TX 78737","2026/03/02",1427,"Studio","Apartment"
"8350 W US Highway 290, Austin, TX 78737","2026/03/02",1569,"1 Bed","Apartment"
"8350 W US Highway 290, Austin, TX 78737","2026/03/02",2091,"2 Beds+","Apartment"
"1401 S Lamar, Austin, TX 78704","2026/03/02",1640,"1 Bed","Apartment"
"1401 S Lamar, Austin, TX 78704","2026/03/02",3891,"2 Beds","Apartment"
"4424 Jackson Ave, Austin, TX 78731","2026/03/02",1117,"Studio","Apartment"
"4424 Jackson Ave, Austin, TX 78731","2026/03/02",1117,"1 Bed","Apartment"
"4424 Jackson Ave, Austin, TX 78731","2026/03/02",1317,"2 Beds+","Apartment"
"13460 Lyndhurst St, Austin, TX 78717","2026/03/02",1336,"1 Bed","Apartment"
"13460 Lyndhurst St, Austin, TX 78717","2026/03/02",1956,"2 Beds","Apartment"
"13460 Lyndhurst St, Austin, TX 78717","2026/03/02",2899,"3 Beds","Apartment"
"1414 E 51st St, Austin, TX 78723","2026/03/02",1830,"Studio","Apartment"
"1414 E 51st St, Austin, TX 78723","2026/03/02",2040,"1 Bed","Apartment"
"1414 E 51st St, Austin, TX 78723","2026/03/02",3133,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"10520 Lakeline Mall Dr, Austin, TX 78717","2026/03/02",1444,"Studio","Apartment"
"10520 Lakeline Mall Dr, Austin, TX 78717","2026/03/02",1676,"1 Bed","Apartment"
"10520 Lakeline Mall Dr, Austin, TX 78717","2026/03/02",2142,"2 Beds+","Apartment"
"5200 McKinney Falls Pky, Austin, TX 78744","2026/03/02",1357,"1 Bed","Apartment"
"5200 McKinney Falls Pky, Austin, TX 78744","2026/03/02",1697,"2 Beds","Apartment"
"5200 McKinney Falls Pky, Austin, TX 78744","2026/03/02",2121,"3 Beds","Apartment"
"7501 Pearson Ranch Rd, Austin, TX 78717","2026/03/02",1349,"1 Bed","Apartment"
"7501 Pearson Ranch Rd, Austin, TX 78717","2026/03/02",2060,"2 Beds","Apartment"
"7501 Pearson Ranch Rd, Austin, TX 78717","2026/03/02",2853,"3 Beds","Apartment"
"1120 Town Creek Dr, Austin, TX 78741","2026/03/02",2180,"1 Bed","Apartment"
"1120 Town Creek Dr, Austin, TX 78741","2026/03/02",3640,"2 Beds","Apartment"
"1120 Town Creek Dr, Austin, TX 78741","2026/03/02",6075,"3 Beds","Apartment"
