"Address","Date","Rent","Aprt_Type","Building_Type"
"6800 Brendon Way W Dr, Indianapolis, IN 46226","2026/03/02",1099,"1 Bed","Apartment"
"6800 Brendon Way W Dr, Indianapolis, IN 46226","2026/03/02",1195,"2 Beds","Apartment"
"6800 Brendon Way W Dr, Indianapolis, IN 46226","2026/03/02",1475,"3 Beds","Apartment"
"6349 N College Ave, Indianapolis, IN 46220","2026/03/02",1295,"Studio","Apartment"
"6349 N College Ave, Indianapolis, IN 46220","2026/03/02",1495,"1 Bed","Apartment"
"6349 N College Ave, Indianapolis, IN 46220","2026/03/02",2395,"2 Beds","Apartment"
"11335 N Michigan Rd, Zionsville, IN 46077","2026/03/02",1424,"1 Bed","Apartment"
"11335 N Michigan Rd, Zionsville, IN 46077","2026/03/02",1869,"2 Beds","Apartment"
"11335 N Michigan Rd, Zionsville, IN 46077","2026/03/02",2399,"3 Beds","Apartment"
"9075 Autumn Woods Dr, Indianapolis, IN 46250","2026/03/02",999,"1 Bed","Apartment"
"9075 Autumn Woods Dr, Indianapolis, IN 46250","2026/03/02",1199,"2 Beds","Apartment"
"7135 Thatcher Dr, Indianapolis, IN 46256","2026/03/02",1165,"1 Bed","Apartment"
"7135 Thatcher Dr, Indianapolis, IN 46256","2026/03/02",1200,"2 Beds","Apartment"
"7266 Lockwood Ln, Indianapolis, IN 46217","2026/03/02",899,"1 Bed","Apartment"
"7266 Lockwood Ln, Indianapolis, IN 46217","2026/03/02",1215,"2 Beds","Apartment"
"6111 Allisonville Rd, Indianapolis, IN 46220","2026/03/02",999,"1 Bed","Apartment"
"6111 Allisonville Rd, Indianapolis, IN 46220","2026/03/02",1325,"2 Beds","Apartment"
"6111 Allisonville Rd, Indianapolis, IN 46220","2026/03/02",1450,"3 Beds","Apartment"
"7601 Carlton Arms Dr, Indianapolis, IN 46256","2026/03/02",947,"Studio","Apartment"
"7601 Carlton Arms Dr, Indianapolis, IN 46256","2026/03/02",896,"1 Bed","Apartment"
"7601 Carlton Arms Dr, Indianapolis, IN 46256","2026/03/02",1194,"2 Beds","Apartment"
"2629 Plaza Dr, Indianapolis, IN 46268","2026/03/02",800,"1 Bed","Apartment"
"2629 Plaza Dr, Indianapolis, IN 46268","2026/03/02",1060,"2 Beds","Apartment"
"50 N Illinois St, Indianapolis, IN 46204","2026/03/02",1829,"1 Bed","Apartment"
"50 N Illinois St, Indianapolis, IN 46204","2026/03/02",1899,"2 Beds","Apartment"
"50 N Illinois St, Indianapolis, IN 46204","2026/03/02",2879,"3 Beds","Apartment"
"3914 Lake Clearwater Pl, Indianapolis, IN 46240","2026/03/02",1440,"1 Bed","Apartment"
"3914 Lake Clearwater Pl, Indianapolis, IN 46240","2026/03/02",1735,"2 Beds","Apartment"
"3685 St Thomas Blvd, Indianapolis, IN 46214","2026/03/02",920,"1 Bed","Apartment"
"3685 St Thomas Blvd, Indianapolis, IN 46214","2026/03/02",1220,"2 Beds","Apartment"
"3640 Beluga Ln, Indianapolis, IN 46214","2026/03/02",915,"1 Bed","Apartment"
"3640 Beluga Ln, Indianapolis, IN 46214","2026/03/02",1040,"2 Beds","Apartment"
"6000 Westlake Dr, Indianapolis, IN 46224","2026/03/02",700,"Studio","Apartment"
"6000 Westlake Dr, Indianapolis, IN 46224","2026/03/02",820,"1 Bed","Apartment"
"6000 Westlake Dr, Indianapolis, IN 46224","2026/03/02",1025,"2 Beds+","Apartment"
"8201 Madison Ave, Indianapolis, IN 46227","2026/03/02",925,"1 Bed","Apartment"
"8201 Madison Ave, Indianapolis, IN 46227","2026/03/02",999,"2 Beds","Apartment"
"8201 Madison Ave, Indianapolis, IN 46227","2026/03/02",1130,"3 Beds","Apartment"
"5301 S Turtle Creek South Dr, Indianapolis, IN 46227","2026/03/02",847,"1 Bed","Apartment"
"5301 S Turtle Creek South Dr, Indianapolis, IN 46227","2026/03/02",1083,"2 Beds","Apartment"
"5301 S Turtle Creek South Dr, Indianapolis, IN 46227","2026/03/02",1351,"3 Beds","Apartment"
"3215 N Alton Ave, Indianapolis, IN 46222","2026/03/02",799,"1 Bed","Apartment"
"3215 N Alton Ave, Indianapolis, IN 46222","2026/03/02",1089,"2 Beds","Apartment"
"3215 N Alton Ave, Indianapolis, IN 46222","2026/03/02",1279,"3 Beds","Apartment"
"2054 High Eagle Trl, Indianapolis, IN 46224","2026/03/02",908,"1 Bed","Apartment"
"2054 High Eagle Trl, Indianapolis, IN 46224","2026/03/02",1232,"2 Beds","Apartment"
"2054 High Eagle Trl, Indianapolis, IN 46224","2026/03/02",1414,"3 Beds","Apartment"
"2085 Waterford Pl, Indianapolis, IN 46260","2026/03/02",734,"Studio","Apartment"
"2085 Waterford Pl, Indianapolis, IN 46260","2026/03/02",724,"1 Bed","Apartment"
"2085 Waterford Pl, Indianapolis, IN 46260","2026/03/02",829,"2 Beds+","Apartment"
"7171 Twin Oaks Dr, Indianapolis, IN 46226","2026/03/02",799,"Studio","Apartment"
"7171 Twin Oaks Dr, Indianapolis, IN 46226","2026/03/02",929,"1 Bed","Apartment"
"7171 Twin Oaks Dr, Indianapolis, IN 46226","2026/03/02",1149,"2 Beds+","Apartment"
"9060 E 39th Pl, Indianapolis, IN 46235","2026/03/02",769,"1 Bed","Apartment"
"9060 E 39th Pl, Indianapolis, IN 46235","2026/03/02",899,"2 Beds","Apartment"
"9060 E 39th Pl, Indianapolis, IN 46235","2026/03/02",1425,"3 Beds","Apartment"
"1717 W 10th St, Indianapolis, IN 46222","2026/03/02",1200,"Studio","Apartment"
"1717 W 10th St, Indianapolis, IN 46222","2026/03/02",1350,"1 Bed","Apartment"
"1717 W 10th St, Indianapolis, IN 46222","2026/03/02",921,"2 Beds+","Apartment"
"915 S Meridian St, Indianapolis, IN 46225","2026/03/02",1261,"Studio","Apartment"
