"Address","Date","Rent","Aprt_Type","Building_Type"
"7618 N Decatur Blvd, North Las Vegas, NV 89084","2026/01/12",1594,"1 Bed","Apartment"
"7618 N Decatur Blvd, North Las Vegas, NV 89084","2026/01/12",1796,"2 Beds","Apartment"
"7618 N Decatur Blvd, North Las Vegas, NV 89084","2026/01/12",2330,"3 Beds","Apartment"
"3295 Casey Dr, Las Vegas, NV 89120","2026/01/12",1002,"1 Bed","Apartment"
"3295 Casey Dr, Las Vegas, NV 89120","2026/01/12",1092,"2 Beds","Apartment"
"3295 Casey Dr, Las Vegas, NV 89120","2026/01/12",1865,"3 Beds","Apartment"
"6930 Paradise Rd, Las Vegas, NV 89119","2026/01/12",1250,"1 Bed","Apartment"
"6930 Paradise Rd, Las Vegas, NV 89119","2026/01/12",1485,"2 Beds","Apartment"
"1330 E Reno Ave, Las Vegas, NV 89119","2026/01/12",1247,"1 Bed","Apartment"
"1330 E Reno Ave, Las Vegas, NV 89119","2026/01/12",1506,"2 Beds","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/01/12",1271,"1 Bed","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/01/12",1431,"2 Beds","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/01/12",1901,"3 Beds","Apartment"
"4201 W Rochelle Ave, Las Vegas, NV 89103","2026/01/12",1254,"1 Bed","Apartment"
"4201 W Rochelle Ave, Las Vegas, NV 89103","2026/01/12",1424,"2 Beds","Apartment"
"12656 Southern Highlands Pky, Las Vegas, NV 89141","2026/01/12",1615,"Studio","Apartment"
"12656 Southern Highlands Pky, Las Vegas, NV 89141","2026/01/12",1840,"1 Bed","Apartment"
"12656 Southern Highlands Pky, Las Vegas, NV 89141","2026/01/12",1995,"2 Beds","Apartment"
"2705 N Rancho Dr, Las Vegas, NV 89130","2026/01/12",1945,"2 Beds","Apartment"
"2705 N Rancho Dr, Las Vegas, NV 89130","2026/01/12",2555,"3 Beds","Apartment"
"4350 Paradise Rd, Las Vegas, NV 89169","2026/01/12",815,"",NA
"8475 Michael Cherry Ave, Las Vegas, NV 89113","2026/01/12",2005,"Studio","Apartment"
"8475 Michael Cherry Ave, Las Vegas, NV 89113","2026/01/12",2235,"1 Bed","Apartment"
"8475 Michael Cherry Ave, Las Vegas, NV 89113","2026/01/12",2780,"2 Beds+","Apartment"
"8550 W Deer Springs Way, Las Vegas, NV 89149","2026/01/12",1852,"1 Bed","Apartment"
"8550 W Deer Springs Way, Las Vegas, NV 89149","2026/01/12",2207,"2 Beds","Apartment"
"8550 W Deer Springs Way, Las Vegas, NV 89149","2026/01/12",2652,"3 Beds","Apartment"
"8888 N Grand Canyon Dr, Las Vegas, NV 89166","2026/01/12",1580,"Studio","Apartment"
"8888 N Grand Canyon Dr, Las Vegas, NV 89166","2026/01/12",1660,"1 Bed","Apartment"
"8888 N Grand Canyon Dr, Las Vegas, NV 89166","2026/01/12",2104,"2 Beds+","Apartment"
"6650 S Sandhill Rd, Las Vegas, NV 89120","2026/01/12",1150,"1 Bed","Apartment"
"6650 S Sandhill Rd, Las Vegas, NV 89120","2026/01/12",1500,"2 Beds","Apartment"
"6650 S Sandhill Rd, Las Vegas, NV 89120","2026/01/12",1800,"3 Beds","Apartment"
"3110 E Flamingo Rd, Las Vegas, NV 89121","2026/01/12",1110,"1 Bed","Apartment"
"3110 E Flamingo Rd, Las Vegas, NV 89121","2026/01/12",1365,"2 Beds","Apartment"
"9745 Grand Teton Dr, Las Vegas, NV 89166","2026/01/12",1394,"1 Bed","Apartment"
