"Address","Date","Rent","Aprt_Type","Building_Type"
"277 Promenade Pl, Las Vegas, NV 89106","2026/07/07",2058,"Studio","Apartment"
"277 Promenade Pl, Las Vegas, NV 89106","2026/07/07",1872,"1 Bed","Apartment"
"277 Promenade Pl, Las Vegas, NV 89106","2026/07/07",3118,"2 Beds+","Apartment"
"1201 S 3rd St, Las Vegas, NV 89104","2026/07/07",1640,"1 Bed","Apartment"
"1201 S 3rd St, Las Vegas, NV 89104","2026/07/07",2725,"2 Beds","Apartment"
"215-219 S Water St, Henderson, NV 89015","2026/07/07",1509,"Studio","Apartment"
"215-219 S Water St, Henderson, NV 89015","2026/07/07",1430,"1 Bed","Apartment"
"215-219 S Water St, Henderson, NV 89015","2026/07/07",2200,"2 Beds+","Apartment"
"4250 S Arville St, Las Vegas, NV 89103","2026/07/07",1308,"1 Bed","Apartment"
"4250 S Arville St, Las Vegas, NV 89103","2026/07/07",1508,"2 Beds","Apartment"
"4200 Paradise Rd, Las Vegas, NV 89169","2026/07/07",1152,"1 Bed","Apartment"
"4200 Paradise Rd, Las Vegas, NV 89169","2026/07/07",1446,"2 Beds","Apartment"
"6901 E Lake Mead Blvd, Las Vegas, NV 89156","2026/07/07",1197,"1 Bed","Apartment"
"6901 E Lake Mead Blvd, Las Vegas, NV 89156","2026/07/07",1357,"2 Beds","Apartment"
"6901 E Lake Mead Blvd, Las Vegas, NV 89156","2026/07/07",1792,"3 Beds","Apartment"
"3011 S Arville St, Las Vegas, NV 89102","2026/07/07",1040,"2 Beds","Apartment"
"3011 S Arville St, Las Vegas, NV 89102","2026/07/07",1350,"3 Beds","Apartment"
"7401 W Washington Ave, Las Vegas, NV 89128","2026/07/07",1280,"1 Bed","Apartment"
"7401 W Washington Ave, Las Vegas, NV 89128","2026/07/07",1545,"2 Beds","Apartment"
"7401 W Washington Ave, Las Vegas, NV 89128","2026/07/07",1895,"3 Beds","Apartment"
"1500 Karen Ave, Las Vegas, NV 89109","2026/07/07",934,"1 Bed","Apartment"
"1500 Karen Ave, Las Vegas, NV 89109","2026/07/07",1180,"2 Beds","Apartment"
"6930 Paradise Rd, Las Vegas, NV 89119","2026/07/07",1260,"1 Bed","Apartment"
"6930 Paradise Rd, Las Vegas, NV 89119","2026/07/07",1399,"2 Beds","Apartment"
"511 E Sahara Ave, Las Vegas, NV 89104","2026/07/07",1395,"1 Bed","Apartment"
"511 E Sahara Ave, Las Vegas, NV 89104","2026/07/07",1350,"2 Beds","Apartment"
"1330 E Reno Ave, Las Vegas, NV 89119","2026/07/07",1299,"1 Bed","Apartment"
"1330 E Reno Ave, Las Vegas, NV 89119","2026/07/07",1450,"2 Beds","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/07/07",1217,"1 Bed","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/07/07",1367,"2 Beds","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/07/07",1672,"3 Beds","Apartment"
"4201 W Rochelle Ave, Las Vegas, NV 89103","2026/07/07",1225,"1 Bed","Apartment"
"4201 W Rochelle Ave, Las Vegas, NV 89103","2026/07/07",1375,"2 Beds","Apartment"
"4650 W Oakey Blvd, Las Vegas, NV 89102","2026/07/07",1214,"1 Bed","Apartment"
"4650 W Oakey Blvd, Las Vegas, NV 89102","2026/07/07",1364,"2 Beds","Apartment"
"3240 Las Vegas Blvd N, Las Vegas, NV 89115","2026/07/07",1226,"1 Bed","Apartment"
"3240 Las Vegas Blvd N, Las Vegas, NV 89115","2026/07/07",1394,"2 Beds","Apartment"
"3240 Las Vegas Blvd N, Las Vegas, NV 89115","2026/07/07",1587,"3 Beds+","Apartment"
"4870 Nellis Oasis Ln, Las Vegas, NV 89115","2026/07/07",910,"1 Bed","Apartment"
"4870 Nellis Oasis Ln, Las Vegas, NV 89115","2026/07/07",1110,"2 Beds","Apartment"
"4870 Nellis Oasis Ln, Las Vegas, NV 89115","2026/07/07",1470,"3 Beds","Apartment"
"11055 Las Vegas Blvd S, Las Vegas, NV 89183","2026/07/07",1486,"1 Bed","Apartment"
"11055 Las Vegas Blvd S, Las Vegas, NV 89183","2026/07/07",1915,"2 Beds","Apartment"
"11055 Las Vegas Blvd S, Las Vegas, NV 89183","2026/07/07",2565,"3 Beds","Apartment"
"4350 Paradise Rd, Las Vegas, NV 89169","2026/07/07",860,"",NA
"8475 Michael Cherry Ave, Las Vegas, NV 89113","2026/07/07",2010,"Studio","Apartment"
"8475 Michael Cherry Ave, Las Vegas, NV 89113","2026/07/07",2180,"1 Bed","Apartment"
