"Address","Date","Rent","Aprt_Type","Building_Type"
NA,NA,NA,NA,NA
"7618 N Decatur Blvd, North Las Vegas, NV 89084","2026/03/02",1587,"1 Bed","Apartment"
"7618 N Decatur Blvd, North Las Vegas, NV 89084","2026/03/02",1956,"2 Beds","Apartment"
"7618 N Decatur Blvd, North Las Vegas, NV 89084","2026/03/02",2438,"3 Beds","Apartment"
"8550 W Deer Springs Way, Las Vegas, NV 89149","2026/03/02",1578,"1 Bed","Apartment"
"8550 W Deer Springs Way, Las Vegas, NV 89149","2026/03/02",2113,"2 Beds","Apartment"
"8550 W Deer Springs Way, Las Vegas, NV 89149","2026/03/02",2643,"3 Beds","Apartment"
"8888 N Grand Canyon Dr, Las Vegas, NV 89166","2026/03/02",1600,"Studio","Apartment"
"8888 N Grand Canyon Dr, Las Vegas, NV 89166","2026/03/02",1405,"1 Bed","Apartment"
"8888 N Grand Canyon Dr, Las Vegas, NV 89166","2026/03/02",1804,"2 Beds+","Apartment"
"6650 S Sandhill Rd, Las Vegas, NV 89120","2026/03/02",1290,"1 Bed","Apartment"
"6650 S Sandhill Rd, Las Vegas, NV 89120","2026/03/02",1450,"2 Beds","Apartment"
"6650 S Sandhill Rd, Las Vegas, NV 89120","2026/03/02",1700,"3 Beds","Apartment"
"3110 E Flamingo Rd, Las Vegas, NV 89121","2026/03/02",1110,"1 Bed","Apartment"
"3110 E Flamingo Rd, Las Vegas, NV 89121","2026/03/02",1365,"2 Beds","Apartment"
"9745 Grand Teton Dr, Las Vegas, NV 89166","2026/03/02",1359,"1 Bed","Apartment"
"9745 Grand Teton Dr, Las Vegas, NV 89166","2026/03/02",1459,"2 Beds","Apartment"
"9745 Grand Teton Dr, Las Vegas, NV 89166","2026/03/02",1944,"3 Beds","Apartment"
"4250 S Arville St, Las Vegas, NV 89103","2026/03/02",1237,"1 Bed","Apartment"
"4250 S Arville St, Las Vegas, NV 89103","2026/03/02",1347,"2 Beds","Apartment"
"4200 Paradise Rd, Las Vegas, NV 89169","2026/03/02",1052,"1 Bed","Apartment"
"4200 Paradise Rd, Las Vegas, NV 89169","2026/03/02",1395,"2 Beds","Apartment"
"5145 Rawhide St, Las Vegas, NV 89122","2026/03/02",1723,"1 Bed","Apartment"
"5145 Rawhide St, Las Vegas, NV 89122","2026/03/02",1343,"2 Beds","Apartment"
"5145 Rawhide St, Las Vegas, NV 89122","2026/03/02",1733,"3 Beds","Apartment"
"6901 E Lake Mead Blvd, Las Vegas, NV 89156","2026/03/02",1220,"1 Bed","Apartment"
"6901 E Lake Mead Blvd, Las Vegas, NV 89156","2026/03/02",1287,"2 Beds","Apartment"
"6901 E Lake Mead Blvd, Las Vegas, NV 89156","2026/03/02",1937,"3 Beds","Apartment"
"3011 S Arville St, Las Vegas, NV 89102","2026/03/02",990,"2 Beds","Apartment"
"3011 S Arville St, Las Vegas, NV 89102","2026/03/02",1400,"3 Beds","Apartment"
"3295 Casey Dr, Las Vegas, NV 89120","2026/03/02",991,"1 Bed","Apartment"
"3295 Casey Dr, Las Vegas, NV 89120","2026/03/02",1268,"2 Beds","Apartment"
"3295 Casey Dr, Las Vegas, NV 89120","2026/03/02",1544,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"6930 Paradise Rd, Las Vegas, NV 89119","2026/03/02",1139,"1 Bed","Apartment"
"6930 Paradise Rd, Las Vegas, NV 89119","2026/03/02",1399,"2 Beds","Apartment"
"1330 E Reno Ave, Las Vegas, NV 89119","2026/03/02",1099,"1 Bed","Apartment"
"1330 E Reno Ave, Las Vegas, NV 89119","2026/03/02",1356,"2 Beds","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/03/02",1356,"1 Bed","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/03/02",1536,"2 Beds","Apartment"
"5711 W Tropicana Ave, Las Vegas, NV 89103","2026/03/02",1801,"3 Beds","Apartment"
"4201 W Rochelle Ave, Las Vegas, NV 89103","2026/03/02",1244,"1 Bed","Apartment"
"4201 W Rochelle Ave, Las Vegas, NV 89103","2026/03/02",1459,"2 Beds","Apartment"
"4650 W Oakey Blvd, Las Vegas, NV 89102","2026/03/02",1113,"1 Bed","Apartment"
"4650 W Oakey Blvd, Las Vegas, NV 89102","2026/03/02",1413,"2 Beds","Apartment"
"4870 Nellis Oasis Ln, Las Vegas, NV 89115","2026/03/02",985,"1 Bed","Apartment"
"4870 Nellis Oasis Ln, Las Vegas, NV 89115","2026/03/02",1110,"2 Beds","Apartment"
"4870 Nellis Oasis Ln, Las Vegas, NV 89115","2026/03/02",1370,"3 Beds","Apartment"
"12656 Southern Highlands Pky, Las Vegas, NV 89141","2026/03/02",1870,"Studio","Apartment"
"12656 Southern Highlands Pky, Las Vegas, NV 89141","2026/03/02",2095,"1 Bed","Apartment"
"12656 Southern Highlands Pky, Las Vegas, NV 89141","2026/03/02",2250,"2 Beds","Apartment"
"11055 Las Vegas Blvd S, Las Vegas, NV 89183","2026/03/02",1788,"1 Bed","Apartment"
