"Address","Date","Rent","Aprt_Type","Building_Type"
"780 William T Morrissey Blvd, Boston, MA 02122","2026/02/02",2125,"Studio","Apartment"
"780 William T Morrissey Blvd, Boston, MA 02122","2026/02/02",2850,"1 Bed","Apartment"
"780 William T Morrissey Blvd, Boston, MA 02122","2026/02/02",3300,"2 Beds","Apartment"
"24 Oyster Bay Rd, Boston, MA 02125","2026/02/02",2134,"1 Bed","Apartment"
"24 Oyster Bay Rd, Boston, MA 02125","2026/02/02",2511,"2 Beds","Apartment"
"24 Oyster Bay Rd, Boston, MA 02125","2026/02/02",3867,"3 Beds","Apartment"
"1200-1220 Adams St, Dorchester, MA 02124","2026/02/02",2250,"Studio","Apartment"
"1200-1220 Adams St, Dorchester, MA 02124","2026/02/02",2590,"1 Bed","Apartment"
"1200-1220 Adams St, Dorchester, MA 02124","2026/02/02",3425,"2 Beds","Apartment"
"1 Hancock Village Dr, Chestnut Hill, MA 02467","2026/02/02",2995,"1 Bed","Apartment"
"1 Hancock Village Dr, Chestnut Hill, MA 02467","2026/02/02",3375,"2 Beds","Apartment"
"1 Hancock Village Dr, Chestnut Hill, MA 02467","2026/02/02",5195,"3 Beds","Apartment"
"201 Sherman Rd, Brookline, MA 02445","2026/02/02",3240,"1 Bed","Apartment"
"201 Sherman Rd, Brookline, MA 02445","2026/02/02",4535,"2 Beds","Apartment"
"201 Sherman Rd, Brookline, MA 02445","2026/02/02",6995,"3 Beds","Apartment"
"345 Harrison Ave, Boston, MA 02118","2026/02/02",3093,"Studio","Apartment"
"345 Harrison Ave, Boston, MA 02118","2026/02/02",3597,"1 Bed","Apartment"
"345 Harrison Ave, Boston, MA 02118","2026/02/02",4690,"2 Beds+","Apartment"
"401 Mount Vernon St, Boston, MA 02125","2026/02/02",2211,"Studio","Apartment"
"401 Mount Vernon St, Boston, MA 02125","2026/02/02",2410,"1 Bed","Apartment"
"401 Mount Vernon St, Boston, MA 02125","2026/02/02",3123,"2 Beds+","Apartment"
"11 Tetlow St, Boston, MA 02115","2026/02/02",2400,"1 Bed","Apartment"
"11 Tetlow St, Boston, MA 02115","2026/02/02",3500,"3 Beds","Apartment"
"100 Pier 4 Blvd, Boston, MA 02210","2026/02/02",3133,"Studio","Apartment"
"100 Pier 4 Blvd, Boston, MA 02210","2026/02/02",3885,"1 Bed","Apartment"
"100 Pier 4 Blvd, Boston, MA 02210","2026/02/02",4168,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"32-32 Garrison St, Boston, MA 02116","2026/02/02",4630,"1 Bed","Apartment"
"32-32 Garrison St, Boston, MA 02116","2026/02/02",4403,"2 Beds","Apartment"
"32-32 Garrison St, Boston, MA 02116","2026/02/02",6909,"3 Beds","Apartment"
"1260 Boylston St, Boston, MA 02215","2026/02/02",3204,"Studio","Apartment"
"1260 Boylston St, Boston, MA 02215","2026/02/02",4356,"1 Bed","Apartment"
"1260 Boylston St, Boston, MA 02215","2026/02/02",5593,"2 Beds","Apartment"
"1970 Dorchester Ave, Boston, MA 02124","2026/02/02",2250,"Studio","Apartment"
"1970 Dorchester Ave, Boston, MA 02124","2026/02/02",2558,"1 Bed","Apartment"
"1943 Dorchester Ave, Dorchester, MA 02124","2026/02/02",1995,"Studio","Apartment"
"1943 Dorchester Ave, Dorchester, MA 02124","2026/02/02",2545,"1 Bed","Apartment"
"1943 Dorchester Ave, Dorchester, MA 02124","2026/02/02",3095,"2 Beds","Apartment"
"151 N First St, Cambridge, MA 02141","2026/02/02",2490,"Studio","Apartment"
"151 N First St, Cambridge, MA 02141","2026/02/02",3393,"1 Bed","Apartment"
"151 N First St, Cambridge, MA 02141","2026/02/02",4712,"2 Beds+","Apartment"
"180 Central Ave, Chelsea, MA 02150","2026/02/02",2125,"Studio","Apartment"
"180 Central Ave, Chelsea, MA 02150","2026/02/02",2337,"1 Bed","Apartment"
"180 Central Ave, Chelsea, MA 02150","2026/02/02",3070,"2 Beds","Apartment"
"1 Newport Ave, Quincy, MA 02171","2026/02/02",2533,"2 Beds",NA
"525 Lincoln St, Allston, MA 02134","2026/02/02",2054,"3 Beds","Apartment"
"525 Lincoln St, Allston, MA 02134","2026/02/02",1550,"4 Beds","Apartment"
"33 Newport Ave, Quincy, MA 02171","2026/02/02",3002,"4 Beds",NA
"1440 Beacon St, Brookline, MA 02446","2026/02/02",2785,"Studio","Apartment"
"1440 Beacon St, Brookline, MA 02446","2026/02/02",2910,"1 Bed","Apartment"
"95 St. Alphonsus St, Boston, MA 02120","2026/02/02",3455,"Studio","Apartment"
"95 St. Alphonsus St, Boston, MA 02120","2026/02/02",4055,"1 Bed","Apartment"
"95 St. Alphonsus St, Boston, MA 02120","2026/02/02",4975,"2 Beds","Apartment"
"411 D St, Boston, MA 02210","2026/02/02",2720,"Studio","Apartment"
"411 D St, Boston, MA 02210","2026/02/02",2800,"1 Bed","Apartment"
"411 D St, Boston, MA 02210","2026/02/02",4311,"2 Beds+","Apartment"
"1350 Boylston St, Boston, MA 02215","2026/02/02",3360,"Studio","Apartment"
"1350 Boylston St, Boston, MA 02215","2026/02/02",4195,"1 Bed","Apartment"
"1350 Boylston St, Boston, MA 02215","2026/02/02",6306,"2 Beds","Apartment"
"180 Brookline Ave, Boston, MA 02215","2026/02/02",3706,"Studio","Apartment"
"180 Brookline Ave, Boston, MA 02215","2026/02/02",3620,"1 Bed","Apartment"
"180 Brookline Ave, Boston, MA 02215","2026/02/02",4816,"2 Beds","Apartment"
"1 Nashua St, Boston, MA 02114","2026/02/02",2855,"Studio","Apartment"
"1 Nashua St, Boston, MA 02114","2026/02/02",3445,"1 Bed","Apartment"
"1 Nashua St, Boston, MA 02114","2026/02/02",4420,"2 Beds+","Apartment"
"1282 Boylston St, Boston, MA 02215","2026/02/02",3050,"Studio","Apartment"
"1282 Boylston St, Boston, MA 02215","2026/02/02",3850,"1 Bed","Apartment"
"1282 Boylston St, Boston, MA 02215","2026/02/02",5575,"2 Beds+","Apartment"
"75 Saint Alphonsus St, Boston, MA 02120","2026/02/02",2844,"Studio","Apartment"
"75 Saint Alphonsus St, Boston, MA 02120","2026/02/02",2836,"1 Bed","Apartment"
"75 Saint Alphonsus St, Boston, MA 02120","2026/02/02",3034,"2 Beds+","Apartment"
"201 S Huntington Ave, Boston, MA 02130","2026/02/02",2978,"Studio","Apartment"
"201 S Huntington Ave, Boston, MA 02130","2026/02/02",3332,"1 Bed","Apartment"
"201 S Huntington Ave, Boston, MA 02130","2026/02/02",4355,"2 Beds","Apartment"
"235 Old Colony Ave, Boston, MA 02127","2026/02/02",2842,"Studio","Apartment"
"235 Old Colony Ave, Boston, MA 02127","2026/02/02",3448,"1 Bed","Apartment"
"235 Old Colony Ave, Boston, MA 02127","2026/02/02",4567,"2 Beds","Apartment"
"399 Congress St, Boston, MA 02210","2026/02/02",3128,"Studio","Apartment"
"399 Congress St, Boston, MA 02210","2026/02/02",3963,"1 Bed","Apartment"
"399 Congress St, Boston, MA 02210","2026/02/02",5531,"2 Beds+","Apartment"
"89 E Dedham St, Boston, MA 02118","2026/02/02",3131,"Studio","Apartment"
"89 E Dedham St, Boston, MA 02118","2026/02/02",3346,"1 Bed","Apartment"
"89 E Dedham St, Boston, MA 02118","2026/02/02",5386,"2 Beds+","Apartment"
"3686 Washington St, Boston, MA 02130","2026/02/02",2390,"Studio","Apartment"
"3686 Washington St, Boston, MA 02130","2026/02/02",2460,"1 Bed","Apartment"
"3686 Washington St, Boston, MA 02130","2026/02/02",3520,"2 Beds+","Apartment"
"771-775 Beacon St, Boston, MA 02215","2026/02/02",3562,"Studio","Apartment"
"771-775 Beacon St, Boston, MA 02215","2026/02/02",3899,"1 Bed","Apartment"
"771-775 Beacon St, Boston, MA 02215","2026/02/02",5075,"2 Beds","Apartment"
"1555 Vfw Pky, Boston, MA 02132","2026/02/02",2413,"1 Bed","Apartment"
"1555 Vfw Pky, Boston, MA 02132","2026/02/02",2936,"2 Beds","Apartment"
"35-43 Braintree St, Boston, MA 02134","2026/02/02",2675,"Studio","Apartment"
"35-43 Braintree St, Boston, MA 02134","2026/02/02",3275,"1 Bed","Apartment"
"35-43 Braintree St, Boston, MA 02134","2026/02/02",5365,"2 Beds+","Apartment"
"60 Kilmarnock St, Boston, MA 02215","2026/02/02",3475,"Studio","Apartment"
"60 Kilmarnock St, Boston, MA 02215","2026/02/02",4270,"1 Bed","Apartment"
"60 Kilmarnock St, Boston, MA 02215","2026/02/02",5800,"2 Beds+","Apartment"
"50 Western Ave, Boston, MA 02134","2026/02/02",2697,"Studio","Apartment"
"50 Western Ave, Boston, MA 02134","2026/02/02",3244,"1 Bed","Apartment"
"50 Western Ave, Boston, MA 02134","2026/02/02",5110,"2 Beds","Apartment"
"1335 Boylston St, Boston, MA 02215","2026/02/02",3609,"Studio","Apartment"
"1335 Boylston St, Boston, MA 02215","2026/02/02",4092,"1 Bed","Apartment"
"1335 Boylston St, Boston, MA 02215","2026/02/02",6628,"2 Beds","Apartment"
"43 Smith St, Boston, MA 02120","2026/02/02",3095,"2 Beds","Apartment"
"43 Smith St, Boston, MA 02120","2026/02/02",4545,"3 Beds","Apartment"
"899 Congress St, Boston, MA 02210","2026/02/02",2839,"Studio","Apartment"
"899 Congress St, Boston, MA 02210","2026/02/02",3511,"1 Bed","Apartment"
"899 Congress St, Boston, MA 02210","2026/02/02",5238,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"45 E Newton St, Boston, MA 02118","2026/02/02",2795,"Studio","Apartment"
"45 E Newton St, Boston, MA 02118","2026/02/02",3110,"1 Bed","Apartment"
"45 E Newton St, Boston, MA 02118","2026/02/02",4005,"2 Beds","Apartment"
"62 Boylston St, Boston, MA 02116","2026/02/02",2150,"Studio","Apartment"
