"","Address","Date","Rent","Aprt_Type","Building_Type"
"450","8560 2nd Ave, Silver Spring, MD 20910","2026/01/01",2210,"2 Beds","Apartment"
"451","1155 Ripley St, Silver Spring, MD 20910","2026/01/01",1791,"Studio","Apartment"
"452","1155 Ripley St, Silver Spring, MD 20910","2026/01/01",1876,"1 Bed","Apartment"
"453","1155 Ripley St, Silver Spring, MD 20910","2026/01/01",2420,"2 Beds","Apartment"
"454","8405 Chevy Chase Lake Ter, Chevy Chase, MD 20815","2026/01/01",1921,"1 Bed","Apartment"
"455","8405 Chevy Chase Lake Ter, Chevy Chase, MD 20815","2026/01/01",2590,"2 Beds","Apartment"
"NA.6",NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA
"461","8605 Cameron St, Silver Spring, MD 20910","2026/01/01",1688,"Studio","Apartment"
"462","8605 Cameron St, Silver Spring, MD 20910","2026/01/01",1872,"1 Bed","Apartment"
"463","8605 Cameron St, Silver Spring, MD 20910","2026/01/01",2584,"2 Beds+","Apartment"
"NA.11",NA,NA,NA,NA,NA
"465","4710 Bethesda Ave, Bethesda, MD 20814","2026/01/01",1755,"Studio","Apartment"
"466","4710 Bethesda Ave, Bethesda, MD 20814","2026/01/01",2095,"1 Bed","Apartment"
"467","8600 16th St, Silver Spring, MD 20910","2026/01/01",1649,"1 Bed","Apartment"
"468","8600 16th St, Silver Spring, MD 20910","2026/01/01",1849,"2 Beds","Apartment"
"469","8621 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1483,"Studio","Apartment"
"470","8621 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1840,"1 Bed","Apartment"
"471","8621 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2395,"2 Beds","Apartment"
"NA.12",NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA
"474","3807 Rhode Island Ave, Brentwood, MD 20722","2026/01/01",1745,"1 Bed","Apartment"
"475","3807 Rhode Island Ave, Brentwood, MD 20722","2026/01/01",2395,"2 Beds","Apartment"
"476","8484 16th St, Silver Spring, MD 20910","2026/01/01",1532,"Studio","Apartment"
"477","8484 16th St, Silver Spring, MD 20910","2026/01/01",1589,"1 Bed","Apartment"
"478","8484 16th St, Silver Spring, MD 20910","2026/01/01",1807,"2 Beds+","Apartment"
"NA.14",NA,NA,NA,NA,NA
"480","1200 E -West Hwy, Silver Spring, MD 20910","2026/01/01",1980,"1 Bed","Apartment"
"481","1200 E -West Hwy, Silver Spring, MD 20910","2026/01/01",2557,"2 Beds","Apartment"
"482","4400 East-West Hwy, Bethesda, MD 20814","2026/01/01",1992,"Studio","Apartment"
"483","4400 East-West Hwy, Bethesda, MD 20814","2026/01/01",2242,"1 Bed","Apartment"
"484","4400 East-West Hwy, Bethesda, MD 20814","2026/01/01",2960,"2 Beds+","Apartment"
"NA.15",NA,NA,NA,NA,NA
"486","815 Pershing Dr, Silver Spring, MD 20910","2026/01/01",1631,"Studio","Apartment"
"487","815 Pershing Dr, Silver Spring, MD 20910","2026/01/01",1995,"1 Bed","Apartment"
"488","815 Pershing Dr, Silver Spring, MD 20910","2026/01/01",2710,"2 Beds","Apartment"
"489","5603 Cypress Creek Dr, Hyattsville, MD 20782","2026/01/01",1416,"1 Bed","Apartment"
"490","5603 Cypress Creek Dr, Hyattsville, MD 20782","2026/01/01",1701,"2 Beds","Apartment"
"491","5603 Cypress Creek Dr, Hyattsville, MD 20782","2026/01/01",2079,"3 Beds","Apartment"
"492","4523 Sangamore Rd, Bethesda, MD 20816","2026/01/01",1799,"1 Bed","Apartment"
"493","4523 Sangamore Rd, Bethesda, MD 20816","2026/01/01",2099,"2 Beds","Apartment"
"494","2009 14th St N, Arlington, VA 22201","2026/01/01",2135,"Studio","Apartment"
"495","2009 14th St N, Arlington, VA 22201","2026/01/01",2615,"1 Bed","Apartment"
"496","2009 14th St N, Arlington, VA 22201","2026/01/01",3839,"2 Beds","Apartment"
"497","1353 N Rolfe St, Arlington, VA 22209","2026/01/01",2146,"Studio","Apartment"
"498","1353 N Rolfe St, Arlington, VA 22209","2026/01/01",2158,"1 Bed","Apartment"
"499","1353 N Rolfe St, Arlington, VA 22209","2026/01/01",3058,"2 Beds","Apartment"
"500","1919 N Nash St, Arlington, VA 22209","2026/01/01",1935,"Studio","Apartment"
"501","1919 N Nash St, Arlington, VA 22209","2026/01/01",2395,"1 Bed","Apartment"
"502","1919 N Nash St, Arlington, VA 22209","2026/01/01",3595,"2 Beds+","Apartment"
"503","1101 King St, Alexandria, VA 22314","2026/01/01",2485,"1 Bed","Apartment"
"504","1101 King St, Alexandria, VA 22314","2026/01/01",3995,"2 Beds","Apartment"
"505","1101 King St, Alexandria, VA 22314","2026/01/01",5585,"3 Beds","Apartment"
"506","1201-1301 S Joyce Street Suite C, Arlington, VA 22202","2026/01/01",2295,"Studio","Apartment"
"507","1201-1301 S Joyce Street Suite C, Arlington, VA 22202","2026/01/01",2270,"1 Bed","Apartment"
"508","1201-1301 S Joyce Street Suite C, Arlington, VA 22202","2026/01/01",3007,"2 Beds","Apartment"
"509","1200 N Veitch St, Arlington, VA 22201","2026/01/01",2245,"Studio","Apartment"
"510","1200 N Veitch St, Arlington, VA 22201","2026/01/01",2295,"1 Bed","Apartment"
"511","1200 N Veitch St, Arlington, VA 22201","2026/01/01",3565,"2 Beds+","Apartment"
"512","1510 Clarendon Blvd, Arlington, VA 22209","2026/01/01",1984,"Studio","Apartment"
"513","1510 Clarendon Blvd, Arlington, VA 22209","2026/01/01",2300,"1 Bed","Apartment"
"514","1510 Clarendon Blvd, Arlington, VA 22209","2026/01/01",2999,"2 Beds","Apartment"
"515","400 Army Navy Dr, Arlington, VA 22202","2026/01/01",2120,"Studio","Apartment"
"516","400 Army Navy Dr, Arlington, VA 22202","2026/01/01",2436,"1 Bed","Apartment"
"517","400 Army Navy Dr, Arlington, VA 22202","2026/01/01",3272,"2 Beds+","Apartment"
"518","3801 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1429,"Studio","Apartment"
"519","3801 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1739,"1 Bed","Apartment"
"520","716 L St SE, Washington, DC 20003","2026/01/01",2995,"1 Bed",NA
"521","750 3rd St NW, Washington, DC 20001","2026/01/01",3173,"1 Bed","Apartment"
"522","750 3rd St NW, Washington, DC 20001","2026/01/01",5038,"2 Beds","Apartment"
"523","750 3rd St NW, Washington, DC 20001","2026/01/01",7436,"3 Beds","Apartment"
"524","1219 K St NE, Washington, DC 20002","2026/01/01",1950,"1 Bed","Apartment"
"525","1219 K St NE, Washington, DC 20002","2026/01/01",3050,"2 Beds","Apartment"
"526","2116 Kalorama Rd NW, Washington, DC 20008","2026/01/01",2400,"1 Bed","Apartment"
"527","2116 Kalorama Rd NW, Washington, DC 20008","2026/01/01",3429,"2 Beds","Apartment"
"528","300 Morse St NE, Washington, DC 20002","2026/01/01",1740,"Studio","Apartment"
"529","300 Morse St NE, Washington, DC 20002","2026/01/01",1928,"1 Bed","Apartment"
"530","300 Morse St NE, Washington, DC 20002","2026/01/01",3070,"2 Beds+","Apartment"
"531","2208 Wisconsin Ave, Washington, DC 20007","2026/01/01",3645,"2 Beds+",NA
"532","1150 1st St NE, Washington, DC 20002","2026/01/01",1895,"Studio","Apartment"
"533","1150 1st St NE, Washington, DC 20002","2026/01/01",1975,"1 Bed","Apartment"
"534","1150 1st St NE, Washington, DC 20002","2026/01/01",2945,"2 Beds","Apartment"
"535","2005 11th St NW, Washington, DC 20001","2026/01/01",2150,"1 Bed","Apartment"
"536","2005 11th St NW, Washington, DC 20001","2026/01/01",3600,"2 Beds","Apartment"
"537","1441 U St NW, Washington, DC 20009","2026/01/01",2147,"Studio","Apartment"
"538","1441 U St NW, Washington, DC 20009","2026/01/01",2544,"1 Bed","Apartment"
"539","1441 U St NW, Washington, DC 20009","2026/01/01",3594,"2 Beds","Apartment"
"540","2505 13th St NW, Washington, DC 20009","2026/01/01",1626,"Studio","Apartment"
"541","2505 13th St NW, Washington, DC 20009","2026/01/01",2313,"1 Bed","Apartment"
"542","2505 13th St NW, Washington, DC 20009","2026/01/01",2660,"2 Beds","Apartment"
"543","1829 Summit Pl NW, Washington, DC 20009","2026/01/01",2895,"Studio","Apartment"
"544","1829 Summit Pl NW, Washington, DC 20009","2026/01/01",1899,"1 Bed","Apartment"
"545","1829 Summit Pl NW, Washington, DC 20009","2026/01/01",2425,"2 Beds","Apartment"
"546","1722 19th St NW, Washington, DC 20009","2026/01/01",2599,"2 Beds",NA
"547","1011 1st St SE, Washington, DC 20003","2026/01/01",1779,"Studio","Apartment"
"548","1011 1st St SE, Washington, DC 20003","2026/01/01",1961,"1 Bed","Apartment"
"549","1011 1st St SE, Washington, DC 20003","2026/01/01",3200,"2 Beds","Apartment"
"550","4900 Fort Totten Dr NE, Washington, DC 20011","2026/01/01",1650,"1 Bed","Apartment"
"551","4900 Fort Totten Dr NE, Washington, DC 20011","2026/01/01",2195,"2 Beds","Apartment"
"552","1700 Harvard St NW, Washington, DC 20009","2026/01/01",1795,"Studio","Apartment"
"553","1700 Harvard St NW, Washington, DC 20009","2026/01/01",1865,"1 Bed","Apartment"
"554","1700 Harvard St NW, Washington, DC 20009","2026/01/01",3480,"2 Beds","Apartment"
"555","2144 California St NW, Washington, DC 20008","2026/01/01",2865,"2 Beds",NA
"556","10 Florida Ave NW, Washington, DC 20001","2026/01/01",2310,"2 Beds",NA
"557","2101 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",2249,"Studio","Apartment"
"558","2101 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",3195,"1 Bed","Apartment"
"559","2101 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",3757,"2 Beds+","Apartment"
"560","510 21st St NW, Washington, DC 20006","2026/01/01",1798,"Studio","Apartment"
"561","510 21st St NW, Washington, DC 20006","2026/01/01",2204,"1 Bed","Apartment"
"562","3621 Newark St NW, Washington, DC 20016","2026/01/01",1999,"1 Bed",NA
"563","3040 Idaho Ave NW, Washington, DC 20016","2026/01/01",1533,"Studio","Apartment"
"564","3040 Idaho Ave NW, Washington, DC 20016","2026/01/01",2011,"1 Bed","Apartment"
"565","3040 Idaho Ave NW, Washington, DC 20016","2026/01/01",3007,"2 Beds","Apartment"
"566","2324 41st St NW, Washington, DC 20007","2026/01/01",1466,"Studio","Apartment"
"567","2324 41st St NW, Washington, DC 20007","2026/01/01",1871,"1 Bed","Apartment"
"568","2324 41st St NW, Washington, DC 20007","2026/01/01",2548,"2 Beds","Apartment"
"569","201 I St SW, Washington, DC 20024","2026/01/01",1722,"Studio","Apartment"
"570","201 I St SW, Washington, DC 20024","2026/01/01",1845,"1 Bed","Apartment"
"571","201 I St SW, Washington, DC 20024","2026/01/01",2214,"2 Beds","Apartment"
"572","850 Quincy St NW, Washington, DC 20011","2026/01/01",1913,"1 Bed","Apartment"
"573","850 Quincy St NW, Washington, DC 20011","2026/01/01",2583,"2 Beds","Apartment"
"574","3200 22nd St NE, Washington, DC 20018","2026/01/01",1900,"1 Bed","Apartment"
"575","3200 22nd St NE, Washington, DC 20018","2026/01/01",3750,"3 Beds","Apartment"
"576","4660 Martin Luther King Jr Ave SW, Washington, DC 20032","2026/01/01",1299,"1 Bed","Apartment"
"577","4660 Martin Luther King Jr Ave SW, Washington, DC 20032","2026/01/01",1599,"2 Beds","Apartment"
"NA.16",NA,NA,NA,NA,NA
"579","118 Galveston St SW, Washington, DC 20032","2026/01/01",1199,"1 Bed","Apartment"
"580","118 Galveston St SW, Washington, DC 20032","2026/01/01",1499,"2 Beds","Apartment"
"581","118 Galveston St SW, Washington, DC 20032","2026/01/01",1799,"3 Beds","Apartment"
"582","750 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1550,"Studio","Apartment"
"583","750 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1850,"1 Bed","Apartment"
"584","750 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",2450,"2 Beds","Apartment"
"585","7051 Spring Pl, Washington, DC 20012","2026/01/01",1375,"Studio","Apartment"
"586","7051 Spring Pl, Washington, DC 20012","2026/01/01",1490,"1 Bed","Apartment"
"587","7051 Spring Pl, Washington, DC 20012","2026/01/01",2250,"2 Beds","Apartment"
"NA.17",NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA
"590","8711 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2000,"1 Bed","Apartment"
"591","8711 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2825,"2 Beds","Apartment"
"NA.19",NA,NA,NA,NA,NA
"593","710 Roeder Rd, Silver Spring, MD 20910","2026/01/01",1599,"Studio","Apartment"
"594","710 Roeder Rd, Silver Spring, MD 20910","2026/01/01",1899,"1 Bed","Apartment"
"595","710 Roeder Rd, Silver Spring, MD 20910","2026/01/01",2325,"2 Beds","Apartment"
"596","915 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",1560,"Studio","Apartment"
"597","915 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",2100,"1 Bed","Apartment"
"598","915 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",2760,"2 Beds","Apartment"
"599","790 Fairview Ave, Takoma Park, MD 20912","2026/01/01",1599,"1 Bed","Apartment"
"600","790 Fairview Ave, Takoma Park, MD 20912","2026/01/01",1799,"2 Beds","Apartment"
"601","3930 Suitland Rd, Suitland, MD 20746","2026/01/01",1240,"1 Bed","Apartment"
"602","3930 Suitland Rd, Suitland, MD 20746","2026/01/01",1450,"2 Beds","Apartment"
"603","1901-1939 Brooks Dr, Capitol Heights, MD 20743","2026/01/01",1325,"1 Bed","Apartment"
"604","1901-1939 Brooks Dr, Capitol Heights, MD 20743","2026/01/01",1380,"2 Beds","Apartment"
"605","1901-1939 Brooks Dr, Capitol Heights, MD 20743","2026/01/01",1900,"3 Beds","Apartment"
"606","4008 38th St, Brentwood, MD 20722","2026/01/01",1066,"Studio","Apartment"
"607","4008 38th St, Brentwood, MD 20722","2026/01/01",1250,"1 Bed","Apartment"
"608","4008 38th St, Brentwood, MD 20722","2026/01/01",1505,"2 Beds","Apartment"
"609","4403 23rd Pky, Temple Hills, MD 20748","2026/01/01",1325,"1 Bed","Apartment"
"610","4403 23rd Pky, Temple Hills, MD 20748","2026/01/01",1399,"2 Beds","Apartment"
"611","4403 23rd Pky, Temple Hills, MD 20748","2026/01/01",1875,"3 Beds","Apartment"
"612","1201 Benning Rd, Capitol Heights, MD 20743","2026/01/01",1373,"2 Beds","Apartment"
"613","1201 Benning Rd, Capitol Heights, MD 20743","2026/01/01",1575,"3 Beds","Apartment"
"614","2100 Brooks Dr, Forestville, MD 20747","2026/01/01",929,"Studio","Apartment"
"615","2100 Brooks Dr, Forestville, MD 20747","2026/01/01",1099,"1 Bed","Apartment"
"616","2100 Brooks Dr, Forestville, MD 20747","2026/01/01",1589,"2 Beds","Apartment"
"617","1260 Braddock Pl, Alexandria, VA 22314","2026/01/01",2205,"Studio","Apartment"
"618","1260 Braddock Pl, Alexandria, VA 22314","2026/01/01",2550,"1 Bed","Apartment"
"619","1260 Braddock Pl, Alexandria, VA 22314","2026/01/01",3080,"2 Beds","Apartment"
"620","620 N Fayette St, Alexandria, VA 22314","2026/01/01",2043,"Studio","Apartment"
"621","620 N Fayette St, Alexandria, VA 22314","2026/01/01",2294,"1 Bed","Apartment"
"622","620 N Fayette St, Alexandria, VA 22314","2026/01/01",3122,"2 Beds","Apartment"
"623","2100 N Pierce St, Arlington, VA 22209","2026/01/01",1902,"Studio","Apartment"
"624","2100 N Pierce St, Arlington, VA 22209","2026/01/01",2004,"1 Bed","Apartment"
"625","2100 N Pierce St, Arlington, VA 22209","2026/01/01",2045,"2 Beds","Apartment"
"626","1420 W Abingdon Dr, Alexandria, VA 22314","2026/01/01",1865,"Studio","Apartment"
"627","1420 W Abingdon Dr, Alexandria, VA 22314","2026/01/01",1870,"1 Bed","Apartment"
"628","1420 W Abingdon Dr, Alexandria, VA 22314","2026/01/01",2005,"2 Beds","Apartment"
"629","401 S 12th St, Arlington, VA 22202","2026/01/01",1910,"Studio","Apartment"
"630","401 S 12th St, Arlington, VA 22202","2026/01/01",2085,"1 Bed","Apartment"
"631","401 S 12th St, Arlington, VA 22202","2026/01/01",2470,"2 Beds","Apartment"
"632","1500 Arlington Blvd, Arlington, VA 22209","2026/01/01",1975,"Studio","Apartment"
"633","1500 Arlington Blvd, Arlington, VA 22209","2026/01/01",2120,"1 Bed","Apartment"
"634","901 S 15th St, Arlington, VA 22202","2026/01/01",2110,"Studio","Apartment"
"635","901 S 15th St, Arlington, VA 22202","2026/01/01",2392,"1 Bed","Apartment"
"636","901 S 15th St, Arlington, VA 22202","2026/01/01",3272,"2 Beds+","Apartment"
"NA.20",NA,NA,NA,NA,NA
"638","100 K St NE, Washington, DC 20002","2026/01/01",1840,"Studio","Apartment"
"639","100 K St NE, Washington, DC 20002","2026/01/01",2290,"1 Bed","Apartment"
"640","100 K St NE, Washington, DC 20002","2026/01/01",3515,"2 Beds","Apartment"
"641","2413 14th St NE, Washington, DC 20018","2026/01/01",1352,"1 Bed","Apartment"
"642","2413 14th St NE, Washington, DC 20018","2026/01/01",2163,"3 Beds","Apartment"
"643","2413 14th St NE, Washington, DC 20018","2026/01/01",2600,"4 Beds+","Apartment"
"644","825-875 10th St NW, Washington, DC 20001","2026/01/01",2446,"Studio","Apartment"
"645","825-875 10th St NW, Washington, DC 20001","2026/01/01",3137,"1 Bed","Apartment"
"646","825-875 10th St NW, Washington, DC 20001","2026/01/01",1992,"2 Beds+","Apartment"
"647","313 Anacostia Rd SE, Washington, DC 20019","2026/01/01",2925,"2 Beds","Apartment"
"648","313 Anacostia Rd SE, Washington, DC 20019","2026/01/01",2925,"3 Beds","Apartment"
"649","313 Anacostia Rd SE, Washington, DC 20019","2026/01/01",5200,"4 Beds","Apartment"
"650","235-255 Carroll St NW, Washington, DC 20012","2026/01/01",1778,"Studio","Apartment"
"651","235-255 Carroll St NW, Washington, DC 20012","2026/01/01",1858,"1 Bed","Apartment"
"652","235-255 Carroll St NW, Washington, DC 20012","2026/01/01",2974,"2 Beds","Apartment"
"653","701 2nd St NE, Washington, DC 20002","2026/01/01",2068,"Studio","Apartment"
"654","701 2nd St NE, Washington, DC 20002","2026/01/01",2280,"1 Bed","Apartment"
"655","701 2nd St NE, Washington, DC 20002","2026/01/01",3207,"2 Beds+","Apartment"
"656","2828 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2119,"1 Bed","Apartment"
"657","2828 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3408,"2 Beds","Apartment"
"658","2651 16th St NW, Washington, DC 20009","2026/01/01",2299,"2 Beds",NA
"659","4601 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1985,"Studio","Apartment"
"660","4601 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2235,"1 Bed","Apartment"
"661","4601 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3155,"2 Beds","Apartment"
"662","400 8th St NW, Washington, DC 20004","2026/01/01",2115,"1 Bed","Apartment"
"663","400 8th St NW, Washington, DC 20004","2026/01/01",3122,"2 Beds","Apartment"
"664","3600 Ely Pl SE, Washington, DC 20019","2026/01/01",1814,"1 Bed","Apartment"
"665","3600 Ely Pl SE, Washington, DC 20019","2026/01/01",1682,"2 Beds","Apartment"
"666","77 H St NW, Washington, DC 20001","2026/01/01",2030,"Studio","Apartment"
"667","77 H St NW, Washington, DC 20001","2026/01/01",1840,"1 Bed","Apartment"
"668","77 H St NW, Washington, DC 20001","2026/01/01",3210,"2 Beds","Apartment"
"669","925 25th St NW, Washington, DC 20037","2026/01/01",1808,"Studio","Apartment"
"670","925 25th St NW, Washington, DC 20037","2026/01/01",2299,"1 Bed","Apartment"
"671","1750-1754 P St NW, Washington, DC 20036","2026/01/01",3263,"1 Bed","Apartment"
"672","1750-1754 P St NW, Washington, DC 20036","2026/01/01",3708,"2 Beds","Apartment"
"673","1625-1633 Morris Rd SE, Washington, DC 20020","2026/01/01",6500,"2 Beds",NA
"674","3146 16th St NW, Washington, DC 20010","2026/01/01",1799,"Studio","Apartment"
"675","3146 16th St NW, Washington, DC 20010","2026/01/01",1899,"1 Bed","Apartment"
"676","4455 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1901,"Studio","Apartment"
"677","4455 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2517,"1 Bed","Apartment"
"678","4455 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3618,"2 Beds+","Apartment"
"679","515 22nd St NW, Washington, DC 20037","2026/01/01",2806,"Studio","Apartment"
"680","515 22nd St NW, Washington, DC 20037","2026/01/01",2637,"1 Bed","Apartment"
"681","515 22nd St NW, Washington, DC 20037","2026/01/01",4261,"2 Beds","Apartment"
"682","5333 Connecticut Ave NW, Washington, DC 20015","2026/01/01",1719,"Studio","Apartment"
"683","5333 Connecticut Ave NW, Washington, DC 20015","2026/01/01",2176,"1 Bed","Apartment"
"684","1339 E St SE, Washington, DC 20003","2026/01/01",2214,"Studio","Apartment"
"685","1339 E St SE, Washington, DC 20003","2026/01/01",2262,"1 Bed","Apartment"
"686","1339 E St SE, Washington, DC 20003","2026/01/01",4124,"2 Beds+","Apartment"
"687","1825 R St NW, Washington, DC 20009","2026/01/01",2391,"1 Bed","Apartment"
"688","1825 R St NW, Washington, DC 20009","2026/01/01",1763,"2 Beds","Apartment"
"689","1825 R St NW, Washington, DC 20009","2026/01/01",1998,"3 Beds+","Apartment"
"690","130 M St NE, Washington, DC 20002","2026/01/01",1631,"Studio","Apartment"
"691","130 M St NE, Washington, DC 20002","2026/01/01",1875,"1 Bed","Apartment"
"692","130 M St NE, Washington, DC 20002","2026/01/01",2847,"2 Beds","Apartment"
"693","2512 Q St, Washington, DC 20007","2026/01/01",2125,"Studio","Apartment"
"694","2512 Q St, Washington, DC 20007","2026/01/01",2300,"1 Bed","Apartment"
"695","2512 Q St, Washington, DC 20007","2026/01/01",3519,"2 Beds","Apartment"
"696","930 Kennedy St NW, Washington, DC 20011","2026/01/01",2250,"2 Beds",NA
"697","2131 9th St NW, Washington, DC 20001","2026/01/01",1765,"Studio","Apartment"
"698","2131 9th St NW, Washington, DC 20001","2026/01/01",1995,"1 Bed","Apartment"
"699","100 Florida Ave NE, Washington, DC 20002","2026/01/01",1810,"Studio","Apartment"
"700","100 Florida Ave NE, Washington, DC 20002","2026/01/01",1884,"1 Bed","Apartment"
"701","565 Pennsylvania Ave NW, Washington, DC 20001","2026/01/01",1848,"Studio","Apartment"
"702","565 Pennsylvania Ave NW, Washington, DC 20001","2026/01/01",2544,"1 Bed","Apartment"
"703","565 Pennsylvania Ave NW, Washington, DC 20001","2026/01/01",3785,"2 Beds","Apartment"
"704","1230 New Hampshire Ave NW, Washington, DC 20036","2026/01/01",2350,"Studio","Apartment"
"705","1230 New Hampshire Ave NW, Washington, DC 20036","2026/01/01",2931,"1 Bed","Apartment"
"706","1230 New Hampshire Ave NW, Washington, DC 20036","2026/01/01",3373,"2 Beds","Apartment"
"707","1629 Columbia Rd NW, Washington, DC 20009","2026/01/01",1690,"2 Beds",NA
"708","1250 Half St SE, Washington, DC 20003","2026/01/01",1685,"Studio","Apartment"
"709","1250 Half St SE, Washington, DC 20003","2026/01/01",2016,"1 Bed","Apartment"
"710","1250 Half St SE, Washington, DC 20003","2026/01/01",2646,"2 Beds","Apartment"
"711","654 Girard St NW, Washington, DC 20001","2026/01/01",1624,"Studio","Apartment"
"712","654 Girard St NW, Washington, DC 20001","2026/01/01",1740,"1 Bed","Apartment"
"713","654 Girard St NW, Washington, DC 20001","2026/01/01",2089,"2 Beds","Apartment"
"714","4465 Macarthur Blvd NW, Washington, DC 20007","2026/01/01",1617,"2 Beds",NA
"715","1400-1404 14th St NW, Washington, DC 20005","2026/01/01",2250,"2 Beds",NA
"716","770 Maine Ave, Washington, DC 20024","2026/01/01",1896,"Studio","Apartment"
"717","770 Maine Ave, Washington, DC 20024","2026/01/01",2354,"1 Bed","Apartment"
"718","770 Maine Ave, Washington, DC 20024","2026/01/01",3485,"2 Beds","Apartment"
"719","1499 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",2290,"Studio","Apartment"
"720","1499 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",3335,"1 Bed","Apartment"
"721","1499 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",4785,"2 Beds","Apartment"
"722","201 I St NE, Washington, DC 20002","2026/01/01",2248,"Studio","Apartment"
"723","201 I St NE, Washington, DC 20002","2026/01/01",2039,"1 Bed","Apartment"
"724","201 I St NE, Washington, DC 20002","2026/01/01",2876,"2 Beds","Apartment"
"725","44 M St NE, Washington, DC 20002","2026/01/01",1867,"Studio","Apartment"
"726","44 M St NE, Washington, DC 20002","2026/01/01",2144,"1 Bed","Apartment"
"727","44 M St NE, Washington, DC 20002","2026/01/01",3640,"2 Beds+","Apartment"
"728","1818 7th St NW, Washington, DC 20001","2026/01/01",2413,"1 Bed","Apartment"
"729","1818 7th St NW, Washington, DC 20001","2026/01/01",4234,"2 Beds","Apartment"
"730","1326 Florida Ave NE, Washington, DC 20002","2026/01/01",1585,"1 Bed","Apartment"
"731","1326 Florida Ave NE, Washington, DC 20002","2026/01/01",1995,"2 Beds","Apartment"
"732","2495 Alabama Ave SE, Washington, DC 20020","2026/01/01",1695,"1 Bed","Apartment"
"733","2495 Alabama Ave SE, Washington, DC 20020","2026/01/01",2000,"2 Beds","Apartment"
"734","2495 Alabama Ave SE, Washington, DC 20020","2026/01/01",2600,"3 Beds","Apartment"
"735","301 Tingey St SE, Washington, DC 20003","2026/01/01",1925,"1 Bed","Apartment"
"736","301 Tingey St SE, Washington, DC 20003","2026/01/01",2895,"2 Beds","Apartment"
"737","400 Galloway St NE, Washington, DC 20011","2026/01/01",1736,"Studio","Apartment"
"738","400 Galloway St NE, Washington, DC 20011","2026/01/01",2085,"1 Bed","Apartment"
"739","400 Galloway St NE, Washington, DC 20011","2026/01/01",2345,"2 Beds","Apartment"
"740","200 K St NE, Washington, DC 20002","2026/01/01",1991,"Studio","Apartment"
"741","200 K St NE, Washington, DC 20002","2026/01/01",2492,"1 Bed","Apartment"
"742","200 K St NE, Washington, DC 20002","2026/01/01",3422,"2 Beds","Apartment"
"743","1221 Van St SE, Washington, DC 20003","2026/01/01",1660,"Studio","Apartment"
"744","1221 Van St SE, Washington, DC 20003","2026/01/01",1828,"1 Bed","Apartment"
"745","1221 Van St SE, Washington, DC 20003","2026/01/01",2699,"2 Beds","Apartment"
"746","3435 Holmead Pl NW, Washington, DC 20010","2026/01/01",1430,"Studio","Apartment"
"747","3435 Holmead Pl NW, Washington, DC 20010","2026/01/01",1640,"1 Bed","Apartment"
"748","3220 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1315,"1 Bed",NA
"749","2400 Pennsylvania Ave NW, Washington, DC 20037","2026/01/01",1922,"Studio","Apartment"
"750","2400 Pennsylvania Ave NW, Washington, DC 20037","2026/01/01",2328,"1 Bed","Apartment"
"751","950 Maine Ave SW, Washington, DC 20024","2026/01/01",1556,"Studio","Apartment"
"752","950 Maine Ave SW, Washington, DC 20024","2026/01/01",2259,"1 Bed","Apartment"
"753","950 Maine Ave SW, Washington, DC 20024","2026/01/01",3060,"2 Beds","Apartment"
"754","200 Florida Ave NE, Washington, DC 20002","2026/01/01",1917,"Studio","Apartment"
"755","200 Florida Ave NE, Washington, DC 20002","2026/01/01",1855,"1 Bed","Apartment"
"756","200 Florida Ave NE, Washington, DC 20002","2026/01/01",3314,"2 Beds+","Apartment"
