"Address","Date","Rent","Aprt_Type","Building_Type"
"710 NE 1st Ave, Miami, FL 33132","2026/03/02",2410,"Studio","Apartment"
"710 NE 1st Ave, Miami, FL 33132","2026/03/02",3280,"1 Bed","Apartment"
"710 NE 1st Ave, Miami, FL 33132","2026/03/02",5940,"2 Beds","Apartment"
"1501 SW 37th Ave, Miami, FL 33145","2026/03/02",3200,"Studio","Apartment"
"1501 SW 37th Ave, Miami, FL 33145","2026/03/02",2800,"1 Bed","Apartment"
"1501 SW 37th Ave, Miami, FL 33145","2026/03/02",3500,"2 Beds","Apartment"
"5700 Biscayne Blvd, Miami, FL 33137","2026/03/02",2315,"Studio","Apartment"
"5700 Biscayne Blvd, Miami, FL 33137","2026/03/02",2612,"1 Bed","Apartment"
"5700 Biscayne Blvd, Miami, FL 33137","2026/03/02",3558,"2 Beds","Apartment"
"61 NW 37th Ave, Miami, FL 33125","2026/03/02",1950,"Studio","Apartment"
"61 NW 37th Ave, Miami, FL 33125","2026/03/02",2350,"1 Bed","Apartment"
"61 NW 37th Ave, Miami, FL 33125","2026/03/02",2600,"2 Beds","Apartment"
"1650 NE 124th St, North Miami, FL 33181","2026/03/02",2472,"Studio","Apartment"
"1650 NE 124th St, North Miami, FL 33181","2026/03/02",2800,"1 Bed","Apartment"
"1650 NE 124th St, North Miami, FL 33181","2026/03/02",3444,"2 Beds+","Apartment"
"3830 NW 11th St, Miami, FL 33126","2026/03/02",2395,"Studio","Apartment"
"3830 NW 11th St, Miami, FL 33126","2026/03/02",2560,"1 Bed","Apartment"
"3830 NW 11th St, Miami, FL 33126","2026/03/02",3115,"2 Beds","Apartment"
"9030 SW 158th Ave, Miami, FL 33196","2026/03/02",2485,"1 Bed","Apartment"
"9030 SW 158th Ave, Miami, FL 33196","2026/03/02",3000,"2 Beds","Apartment"
"9030 SW 158th Ave, Miami, FL 33196","2026/03/02",3645,"3 Beds","Apartment"
"2901 SW 69th Ct, Miami, FL 33155","2026/03/02",2415,"Studio","Apartment"
"2901 SW 69th Ct, Miami, FL 33155","2026/03/02",2522,"1 Bed","Apartment"
"2901 SW 69th Ct, Miami, FL 33155","2026/03/02",3226,"2 Beds+","Apartment"
"9600 S Dixie Hwy, Miami, FL 33156","2026/03/02",2766,"Studio","Apartment"
"9600 S Dixie Hwy, Miami, FL 33156","2026/03/02",2569,"1 Bed","Apartment"
"9600 S Dixie Hwy, Miami, FL 33156","2026/03/02",3425,"2 Beds+","Apartment"
"8400 S Dixie Hwy, Miami, FL 33143","2026/03/02",2080,"Studio","Apartment"
"8400 S Dixie Hwy, Miami, FL 33143","2026/03/02",2469,"1 Bed","Apartment"
