"","Address","Date","Rent","Aprt_Type","Building_Type"
"1160","4500 NE Garfield Ave., Portland, OR 97211","2026/01/01",8551,"4 Beds","Condo"
"1161","1603 NW 23rd Ave, Portland, OR 97210","2026/01/01",5857,"3 Beds","Condo"
"1162","3820 SE Belmont St Unit ID1309865P, Portland, OR 97214","2026/01/01",12134,"4 Beds | 2 Baths | 1,679 sq ft","Condo"
"1163","18 NW 22nd Pl Unit ID1309892P, Portland, OR 97210","2026/01/01",6192,"3 Beds | 2 Baths | 1,033 sq ft","Condo"
"1164","7530 N Richmond Ave, Portland, OR 97203","2026/01/01",1430,"1 Bed","Apartment"
"1165","1906 SE Tacoma St, Portland, OR 97202","2026/01/01",2295,"3 Beds","Apartment"
"1166","16140 NW Fescue Ct, Portland, OR 97229","2026/01/01",2500,"3 Beds | 2.5 Baths | 1,742 sq ft","Apartment"
"1167","39 SE 127th Ave, Portland, OR 97233","2026/01/01",1295,"2 Beds","Apartment"
"1168","11781 NW Thelin Ln, Portland, OR 97229","2026/01/01",3895,"5 Beds | 3.5 Baths | 2,885 sq ft","Apartment"
"1169","1261 NW Overton St, Portland, OR 97209","2026/01/01",1705,"1 Bed | 1 Bath | 565 sq ft","Apartment"
"1170","1215 NE 70th Ave, Portland, OR 97213","2026/01/01",1225,"Studio","Apartment"
"1171","1378 NW 18th Ave, Portland, OR 97209","2026/01/01",4592,"1 Bed","Apartment"
"1172","3548-3548 NE 102nd Ave, Portland, OR 97220","2026/01/01",1545,"2 Beds","Apartment"
"1173","2354-2362-2362 SW Cactus Dr, Portland, OR 97205","2026/01/01",1100,"Studio","Apartment"
"1174","3200-3236 SW Marigold St, Portland, OR 97219","2026/01/01",1850,"2 Beds","Apartment"
"1175","3124-3234 SE 136th Ave, Portland, OR 97236","2026/01/01",1397,"2 Beds, 1 Bath, 875 sq ft","Apartment"
"1176","4609-4609 NE Killingsworth St, Portland, OR 97218","2026/01/01",1495,"2 Beds","Apartment"
"1177","1703 SE 176th Ave, Portland, OR 97233","2026/01/01",2046,"1 Bed","Apartment"
"1178","1255 NW 9th Ave, Portland, OR 97209","2026/01/01",1995,"1 Bed | 1 Bath | 865 sq ft","Apartment"
"1179","2642-2642 SE 125th Ave, Portland, OR 97236","2026/01/01",1495,"2 Beds","Apartment"
"1180","1001 SW Woods St, Portland, OR 97239","2026/01/01",1195,"1 Bed","Apartment"
"1182","1717 SE Clatsop St, Portland, OR 97202","2026/01/01",1199,"1 Bed","Apartment"
"1183","3087 SE Ankeny St, Portland, OR 97214","2026/01/01",1395,"1 Bed","Apartment"
"1184","1829 NW Lovejoy St, Portland, OR 97209","2026/01/01",1295,"1 Bed | 1 Bath | 380 sq ft","Apartment"
"1185","6010 N Wilbur Ave, Portland, OR 97217","2026/01/01",2695,"3 Beds | 1.5 Baths | 1,700 sq ft","Apartment"
"1186","2245 SW Park Pl Unit 6B, Portland, OR 97205","2026/01/01",1995,"2 Beds | 2 Baths | 1,010 sq ft","Apartment"
"1187","8522 N Haven Ave, Portland, OR 97203","2026/01/01",2495,"2 Beds | 2 Baths | 1,284 sq ft","Apartment"
"1188","2428 NE Rodney Ave, Portland, OR 97212","2026/01/01",3450,"4 Beds","Apartment"
"1189","7530 N Richmond Ave, Portland, OR 97203","2026/01/01",1525,"1 Bed","Apartment"
"1190","5535-5535 SE 17th Ave, Portland, OR 97202","2026/01/01",1695,"2 Beds","Apartment"
"1191","2725-2743-2743 SE Taylor St, Portland, OR 97214","2026/01/01",1845,"2 Beds","Apartment"
"1193","3450 SW 87th Ave, Portland, OR 97225","2026/01/01",1750,"1 Bed","Apartment"
"1194","424 NW Uptown Terrace, Portland, OR 97210","2026/01/01",1645,"1 Bed | 1 Bath | 700 sq ft","Apartment"
"1195","1315 NW 19th Ave Unit ID1317377P, Portland, OR 97209","2026/01/01",3843,"1 Bed | 1 Bath","Apartment"
"1196","7704 SW Barnes Rd Unit D, Portland, OR 97225","2026/01/01",1995,"2 Beds | 1 Bath | 800 sq ft","Apartment"
"1197","8605 N Hurst Ave, Portland, OR 97203","2026/01/01",1900,"2 Beds","Apartment"
"1199","3308 N Missouri Ave, Portland, OR 97227","2026/01/01",3100,"4 Beds | 2 Baths | 2,927 sq ft","Apartment"
"1200","6115 NE Clackamas St, Portland, OR 97213","2026/01/01",2300,"2 Beds","Apartment"
"1201","111 SW Harrison St, Portland, OR 97201","2026/01/01",1350,"1 Bed | 1 Bath | 610 sq ft","Apartment"
"1202","2715 SE 28th Ave, Portland, OR 97202","2026/01/01",2500,"4 Beds","Apartment"
"1203","1928 SW Laurel St, Portland, OR 97201","2026/01/01",1445,"1 Bed","Apartment"
"1204","2820 SE 31st Ave, Portland, OR 97202","2026/01/01",1620,"2 Beds","Apartment"
"1205","9035 SW Monterey Pl, Portland, OR 97225","2026/01/01",3295,"2 Beds","Apartment"
"1206","1902-1910-1910 N Kilpatrick St, Portland, OR 97217","2026/01/01",1300,"1 Bed","Apartment"
"1207","1971 SE 122nd Ave, Portland, OR 97233","2026/01/01",1425,"2 Beds","Apartment"
"1208","17-23-23 SE 127th Ave, Portland, OR 97233","2026/01/01",1445,"2 Beds","Apartment"
"1210","2002-2012-2012 NE 22nd Ave, Portland, OR 97212","2026/01/01",1895,"2 Beds","Apartment"
"1211","1209 SW 6th Ave, Portland, OR 97204","2026/01/01",2500,"2 Beds | 1 Bath | 1,143 sq ft","Apartment"
"1212","6824 N Catlin Ave, Portland, OR 97203","2026/01/01",1995,"1 Bed","Apartment"
"1213","5704 SW Beaverton Hillsdale Hwy, Portland, OR 97221","2026/01/01",1195,"1 Bed","Apartment"
"1214","4239 SE 141st Ave, Portland, OR 97236","2026/01/01",1145,"1 Bed | 1 Bath | 650 sq ft","Apartment"
"1215","5132 SW Slavin Rd, Portland, OR 97239","2026/01/01",1650,"2 Beds | 1 Bath | 855 sq ft","Apartment"
"1216","5037 N Cecelia St, Portland, OR 97203","2026/01/01",2650,"3 Beds | 2.5 Baths | 1,530 sq ft","Apartment"
"1217","12096 SE Pine St, Portland, OR 97216","2026/01/01",2195,"2 Beds","Apartment"
"1218","1630-1632-1632 NE 81st Ave, Portland, OR 97213","2026/01/01",1745,"2 Beds","Apartment"
"1219","4823 NE 13th Ave, Portland, OR 97211","2026/01/01",2195,"2 Beds | 2 Baths | 780 sq ft","Apartment"
"1220","4926 NE 77th Ave, Portland, OR 97218","2026/01/01",2350,"3 Beds | 1 Bath | 1,031 sq ft","Apartment"
"1221","123 NW 12th Ave, Portland, OR 97209","2026/01/01",4500,"2 Beds | 2 Baths | 1,456 sq ft","Apartment"
"1222","1611 N Rosa Parks Way, Portland, OR 97217","2026/01/01",1325,"Studio","Apartment"
"1223","33 NE San Rafael St, Portland, OR 97212","2026/01/01",2900,"3 Beds","Apartment"
"1224","3620-3628-3628 NE 45th Ave, Portland, OR 97213","2026/01/01",1695,"1 Bed","Apartment"
"1225","11318 NE Siskiyou St, Portland, OR 97220","2026/01/01",2550,"3 Beds | 2 Baths | 1,052 sq ft","Apartment"
"1226","1570 SE 50th Ave, Portland, OR 97215","2026/01/01",2160,"2 Beds","Apartment"
"1228","3750 S River Pky, Portland, OR 97239","2026/01/01",2017,"1 Bed, 1 Bath, 744 sq ft","Apartment"
"1229","1200 NW Marshall St, Portland, OR 97209","2026/01/01",1901,"1 Bed, 1 Bath, 722 sq ft","Apartment"
"1230","910 N Harbour Dr, Portland, OR 97217","2026/01/01",1849,"2 Beds, 2 Baths, 1,017 sq ft","Apartment"
"1231","5745 SW Oleson Rd, Portland, OR 97225","2026/01/01",1649,"1 Bed, 1 Bath, 708 sq ft","Apartment"
"1233","1811 SW River Dr, Portland, OR 97201","2026/01/01",1731,"1 Bed, 1 Bath, 695 sq ft","Apartment"
"1234","1115 SW Market St, Portland, OR 97201","2026/01/01",1575,"1 Bed, 1 Bath, 599 sq ft","Apartment"
"1237","2621 NE 7th Ave, Portland, OR 97212","2026/01/01",1527,"1 Bed, 1 Bath, 810 sq ft","Apartment"
"1238","2390 SE Hawthorne Blvd, Portland, OR 97214","2026/01/01",1475,"1 Bed, 1 Bath, 576 sq ft","Apartment"
"1239","310 SE 12th Ave, Portland, OR 97214","2026/01/01",1599,"1 Bed, 1 Bath, 578 sq ft","Apartment"
"1240","8220 SE 6th Ave, Portland, OR 97202","2026/01/01",1775,"1 Bed, 1 Bath, 597 sq ft","Apartment"
"1242","2865 NE Sandy Blvd, Portland, OR 97232","2026/01/01",1458,"1 Bed, 1 Bath, 535 sq ft","Apartment"
