"Address","Date","Rent","Aprt_Type","Building_Type"
"1451 24th St, Denver, CO 80205","2026/03/02",1460,"Studio","Apartment"
"1451 24th St, Denver, CO 80205","2026/03/02",1453,"1 Bed","Apartment"
"1451 24th St, Denver, CO 80205","2026/03/02",1773,"2 Beds+","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/03/02",1753,"Studio","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/03/02",1953,"1 Bed","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/03/02",2253,"2 Beds","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/03/02",1623,"Studio","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/03/02",1823,"1 Bed","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/03/02",2623,"2 Beds","Apartment"
"755 S Dexter St, Denver, CO 80246","2026/03/02",1460,"1 Bed","Apartment"
"755 S Dexter St, Denver, CO 80246","2026/03/02",2030,"2 Beds","Apartment"
"7800 E Peakview Ave, Centennial, CO 80111","2026/03/02",1436,"Studio","Apartment"
"7800 E Peakview Ave, Centennial, CO 80111","2026/03/02",1911,"1 Bed","Apartment"
"7800 E Peakview Ave, Centennial, CO 80111","2026/03/02",2211,"2 Beds+","Apartment"
"3601 S Dallas St, Aurora, CO 80014","2026/03/02",1511,"1 Bed","Apartment"
"3601 S Dallas St, Aurora, CO 80014","2026/03/02",1650,"2 Beds","Apartment"
"11453 W Burgundy Ave, Littleton, CO 80127","2026/03/02",1475,"1 Bed","Apartment"
"11453 W Burgundy Ave, Littleton, CO 80127","2026/03/02",1699,"2 Beds","Apartment"
"11453 W Burgundy Ave, Littleton, CO 80127","2026/03/02",1999,"3 Beds","Apartment"
"2205 S Racine Way, Aurora, CO 80014","2026/03/02",1193,"1 Bed","Apartment"
"2205 S Racine Way, Aurora, CO 80014","2026/03/02",1304,"2 Beds","Apartment"
"2271 N Clinton St, Aurora, CO 80010","2026/03/02",1269,"Studio","Apartment"
"2271 N Clinton St, Aurora, CO 80010","2026/03/02",1594,"1 Bed","Apartment"
"2271 N Clinton St, Aurora, CO 80010","2026/03/02",2082,"2 Beds+","Apartment"
"6650 N Lisbon St, Aurora, CO 80019","2026/03/02",1395,"1 Bed","Apartment"
"6650 N Lisbon St, Aurora, CO 80019","2026/03/02",1775,"2 Beds","Apartment"
"6650 N Lisbon St, Aurora, CO 80019","2026/03/02",2405,"3 Beds","Apartment"
"6300 W 13th Ave, Lakewood, CO 80214","2026/03/02",1324,"Studio","Apartment"
"6300 W 13th Ave, Lakewood, CO 80214","2026/03/02",1638,"1 Bed","Apartment"
"6300 W 13th Ave, Lakewood, CO 80214","2026/03/02",2189,"2 Beds","Apartment"
"2200 Market St, Denver, CO 80205","2026/03/02",1359,"Studio","Apartment"
"2200 Market St, Denver, CO 80205","2026/03/02",1614,"1 Bed","Apartment"
"2200 Market St, Denver, CO 80205","2026/03/02",1975,"2 Beds","Apartment"
"3444 S Emerson St, Englewood, CO 80113","2026/03/02",1399,"Studio","Apartment"
"3444 S Emerson St, Englewood, CO 80113","2026/03/02",1916,"1 Bed","Apartment"
"3444 S Emerson St, Englewood, CO 80113","2026/03/02",1900,"2 Beds+","Apartment"
"2520 Wewatta Way, Denver, CO 80216","2026/03/02",1437,"Studio","Apartment"
"2520 Wewatta Way, Denver, CO 80216","2026/03/02",1772,"1 Bed","Apartment"
"2520 Wewatta Way, Denver, CO 80216","2026/03/02",2296,"2 Beds","Apartment"
"360 Acoma St, Denver, CO 80223","2026/03/02",1602,"1 Bed","Apartment"
"360 Acoma St, Denver, CO 80223","2026/03/02",3015,"2 Beds","Apartment"
