"Address","Date","Rent","Aprt_Type","Building_Type"
"1451 24th St, Denver, CO 80205","2026/02/02",1445,"Studio","Apartment"
"1451 24th St, Denver, CO 80205","2026/02/02",1438,"1 Bed","Apartment"
"1451 24th St, Denver, CO 80205","2026/02/02",1726,"2 Beds+","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/02/02",1653,"Studio","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/02/02",1853,"1 Bed","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/02/02",2153,"2 Beds","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/02/02",1623,"Studio","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/02/02",1923,"1 Bed","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/02/02",2523,"2 Beds","Apartment"
"755 S Dexter St, Denver, CO 80246","2026/02/02",1680,"1 Bed","Apartment"
"755 S Dexter St, Denver, CO 80246","2026/02/02",1935,"2 Beds","Apartment"
"225 S Harrison St, Denver, CO 80209","2026/02/02",1913,"1 Bed","Apartment"
"225 S Harrison St, Denver, CO 80209","2026/02/02",2313,"2 Beds","Apartment"
"8155 E Fairmount Dr, Denver, CO 80230","2026/02/02",1509,"1 Bed","Apartment"
"8155 E Fairmount Dr, Denver, CO 80230","2026/02/02",1914,"2 Beds","Apartment"
"8155 E Fairmount Dr, Denver, CO 80230","2026/02/02",2349,"3 Beds","Apartment"
"8012 W Long Dr, Littleton, CO 80123","2026/02/02",1819,"Studio","Apartment"
"8012 W Long Dr, Littleton, CO 80123","2026/02/02",2119,"1 Bed","Apartment"
"8012 W Long Dr, Littleton, CO 80123","2026/02/02",2619,"2 Beds+","Apartment"
"21775 E 65th Ave, Aurora, CO 80019","2026/02/02",1567,"Studio","Apartment"
"21775 E 65th Ave, Aurora, CO 80019","2026/02/02",1574,"1 Bed","Apartment"
"21775 E 65th Ave, Aurora, CO 80019","2026/02/02",2129,"2 Beds+","Apartment"
"3645 S Dallas St, Aurora, CO 80014","2026/02/02",1426,"1 Bed","Apartment"
"3645 S Dallas St, Aurora, CO 80014","2026/02/02",1736,"2 Beds","Apartment"
"3645 S Dallas St, Aurora, CO 80014","2026/02/02",2561,"3 Beds","Apartment"
"10025 W Dartmouth Ave, Lakewood, CO 80227","2026/02/02",1470,"1 Bed","Apartment"
"10025 W Dartmouth Ave, Lakewood, CO 80227","2026/02/02",1785,"2 Beds","Apartment"
"651 W 42nd Ave, Denver, CO 80216","2026/02/02",1620,"Studio","Apartment"
"651 W 42nd Ave, Denver, CO 80216","2026/02/02",1775,"1 Bed","Apartment"
"651 W 42nd Ave, Denver, CO 80216","2026/02/02",2580,"2 Beds","Apartment"
"4692 N Beeler Ct, Denver, CO 80238","2026/02/02",1681,"1 Bed","Apartment"
"4692 N Beeler Ct, Denver, CO 80238","2026/02/02",2236,"2 Beds","Apartment"
"4692 N Beeler Ct, Denver, CO 80238","2026/02/02",2991,"3 Beds","Apartment"
"4552 S Ulster St, Denver, CO 80237","2026/02/02",2148,"Studio","Apartment"
"4552 S Ulster St, Denver, CO 80237","2026/02/02",2248,"1 Bed","Apartment"
"4552 S Ulster St, Denver, CO 80237","2026/02/02",2973,"2 Beds+","Apartment"
"2950 Arkins Ct, Denver, CO 80216","2026/02/02",1387,"Studio","Apartment"
"2950 Arkins Ct, Denver, CO 80216","2026/02/02",1653,"1 Bed","Apartment"
"2950 Arkins Ct, Denver, CO 80216","2026/02/02",2353,"2 Beds","Apartment"
"3595 Wynkoop St, Denver, CO 80216","2026/02/02",1616,"Studio","Apartment"
"3595 Wynkoop St, Denver, CO 80216","2026/02/02",1892,"1 Bed","Apartment"
"3595 Wynkoop St, Denver, CO 80216","2026/02/02",2529,"2 Beds","Apartment"
"3000 W Bates Ave, Denver, CO 80236","2026/02/02",1244,"Studio","Apartment"
"3000 W Bates Ave, Denver, CO 80236","2026/02/02",1550,"1 Bed","Apartment"
"3000 W Bates Ave, Denver, CO 80236","2026/02/02",1889,"2 Beds+","Apartment"
"4607 Xenia St, Denver, CO 80238","2026/02/02",1607,"1 Bed","Apartment"
"4607 Xenia St, Denver, CO 80238","2026/02/02",2247,"2 Beds","Apartment"
"1040 Santa Fe Dr, Denver, CO 80204","2026/02/02",1470,"1 Bed","Apartment"
