"Address","Date","Rent","Aprt_Type","Building_Type"
"17700 E 56th Ave, Denver, CO 80249","2026/07/07",1461,"1 Bed","Apartment"
"17700 E 56th Ave, Denver, CO 80249","2026/07/07",1981,"2 Beds","Apartment"
"17700 E 56th Ave, Denver, CO 80249","2026/07/07",2660,"3 Beds","Apartment"
"755 S Dexter St, Denver, CO 80246","2026/07/07",1811,"1 Bed","Apartment"
"755 S Dexter St, Denver, CO 80246","2026/07/07",2056,"2 Beds","Apartment"
"225 S Harrison St, Denver, CO 80209","2026/07/07",1710,"1 Bed","Apartment"
"225 S Harrison St, Denver, CO 80209","2026/07/07",2610,"2 Beds","Apartment"
"225 S Harrison St, Denver, CO 80209","2026/07/07",3409,"3 Beds","Apartment"
"8155 E Fairmount Dr, Denver, CO 80230","2026/07/07",1525,"1 Bed","Apartment"
"8155 E Fairmount Dr, Denver, CO 80230","2026/07/07",1915,"2 Beds","Apartment"
"8155 E Fairmount Dr, Denver, CO 80230","2026/07/07",2350,"3 Beds","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/07/07",1526,"Studio","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/07/07",1926,"1 Bed","Apartment"
"5031 S Ulster St, Denver, CO 80237","2026/07/07",2226,"2 Beds","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/07/07",1620,"Studio","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/07/07",1820,"1 Bed","Apartment"
"82 N Uinta Way, Denver, CO 80230","2026/07/07",2120,"2 Beds+","Apartment"
"10025 W Dartmouth Ave, Lakewood, CO 80227","2026/07/07",1655,"1 Bed","Apartment"
"10025 W Dartmouth Ave, Lakewood, CO 80227","2026/07/07",1918,"2 Beds","Apartment"
"3645 S Dallas St, Aurora, CO 80014","2026/07/07",1437,"1 Bed","Apartment"
"3645 S Dallas St, Aurora, CO 80014","2026/07/07",1902,"2 Beds","Apartment"
"3645 S Dallas St, Aurora, CO 80014","2026/07/07",2797,"3 Beds","Apartment"
"8012 W Long Dr, Littleton, CO 80123","2026/07/07",1798,"1 Bed","Apartment"
"8012 W Long Dr, Littleton, CO 80123","2026/07/07",2498,"2 Beds","Apartment"
"8012 W Long Dr, Littleton, CO 80123","2026/07/07",3498,"3 Beds","Apartment"
"21775 E 65th Ave, Aurora, CO 80019","2026/07/07",1632,"Studio","Apartment"
"21775 E 65th Ave, Aurora, CO 80019","2026/07/07",1611,"1 Bed","Apartment"
"21775 E 65th Ave, Aurora, CO 80019","2026/07/07",2112,"2 Beds+","Apartment"
"4201 S Navajo St, Englewood, CO 80110","2026/07/07",1498,"Studio","Apartment"
"4201 S Navajo St, Englewood, CO 80110","2026/07/07",1587,"1 Bed","Apartment"
"4201 S Navajo St, Englewood, CO 80110","2026/07/07",2205,"2 Beds","Apartment"
"9110 E Florida Ave, Denver, CO 80247","2026/07/07",1400,"1 Bed","Apartment"
"9110 E Florida Ave, Denver, CO 80247","2026/07/07",1665,"2 Beds","Apartment"
"9110 E Florida Ave, Denver, CO 80247","2026/07/07",2350,"3 Beds","Apartment"
"10700 E Dartmouth Ave, Denver, CO 80014","2026/07/07",1000,"Studio","Apartment"
"10700 E Dartmouth Ave, Denver, CO 80014","2026/07/07",1163,"1 Bed","Apartment"
"10700 E Dartmouth Ave, Denver, CO 80014","2026/07/07",1551,"2 Beds","Apartment"
"7100 E Mississippi Ave, Denver, CO 80224","2026/07/07",1109,"1 Bed","Apartment"
"7100 E Mississippi Ave, Denver, CO 80224","2026/07/07",1235,"2 Beds","Apartment"
"415 S Cherokee St, Denver, CO 80223","2026/07/07",1199,"Studio","Apartment"
"415 S Cherokee St, Denver, CO 80223","2026/07/07",1598,"1 Bed","Apartment"
"415 S Cherokee St, Denver, CO 80223","2026/07/07",2138,"2 Beds","Apartment"
"1251 S Bellaire St, Denver, CO 80246","2026/07/07",1084,"Studio","Apartment"
"1251 S Bellaire St, Denver, CO 80246","2026/07/07",1019,"1 Bed","Apartment"
"1251 S Bellaire St, Denver, CO 80246","2026/07/07",1440,"2 Beds","Apartment"
"1101 E Bayaud Ave, Denver, CO 80209","2026/07/07",2128,"Studio","Apartment"
"1101 E Bayaud Ave, Denver, CO 80209","2026/07/07",2626,"1 Bed","Apartment"
"1101 E Bayaud Ave, Denver, CO 80209","2026/07/07",3930,"2 Beds","Apartment"
"9099 E Mississippi Ave, Denver, CO 80247","2026/07/07",1365,"Studio","Apartment"
"9099 E Mississippi Ave, Denver, CO 80247","2026/07/07",1355,"1 Bed","Apartment"
"9099 E Mississippi Ave, Denver, CO 80247","2026/07/07",1705,"2 Beds","Apartment"
"2525 Eliot St, Denver, CO 80211","2026/07/07",1595,"1 Bed","Apartment"
"2525 Eliot St, Denver, CO 80211","2026/07/07",1995,"2 Beds","Apartment"
"16505 Green Valley Ranch Blvd, Denver, CO 80239","2026/07/07",1401,"1 Bed","Apartment"
"16505 Green Valley Ranch Blvd, Denver, CO 80239","2026/07/07",1911,"2 Beds","Apartment"
